,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
41757,tm89836,Catch That Kid,MOVIE,PG,92,2004,0.0,5.2,10330.0
41758,tm21185,Thin,MOVIE,PG-13,102,2006,0.0,7.4,1860.0
41769,tm43081,Frozen River,MOVIE,R,97,2008,0.0,7.1,25634.0
41798,tm83739,Broken English,MOVIE,PG-13,97,2007,0.0,6.3,6765.0
41809,tm73380,Teen Titans: Trouble in Tokyo,MOVIE,G,75,2006,0.0,7.0,5647.0
41818,tm87404,Everyday People,MOVIE,,91,2004,0.0,6.5,1189.0
41822,ts18292,12 oz. Mouse,SHOW,TV-MA,11,2005,3.0,6.5,2244.0
41845,tm77404,The Life Before Her Eyes,MOVIE,R,89,2007,0.0,6.3,14289.0
41865,tm73130,Are We Done Yet?,MOVIE,PG,92,2007,0.0,4.2,21065.0
41867,tm185476,Whoopi Goldberg: Back to Broadway,MOVIE,,88,2005,0.0,7.9,251.0
41877,tm41011,Leonard Cohen: I'm Your Man,MOVIE,PG-13,98,2006,0.0,6.8,2215.0
41942,tm46348,Dr. Dolittle 2,MOVIE,PG,87,2001,0.0,4.7,45000.0
41964,tm19694,The Beales of Grey Gardens,MOVIE,,91,2006,0.0,7.2,1204.0
42036,tm101596,Barry Munday,MOVIE,R,95,2010,0.0,5.8,4279.0
42074,tm113510,Path to War,MOVIE,,165,2003,0.0,7.3,3593.0
42100,tm77370,Godsend,MOVIE,PG-13,102,2004,0.0,4.8,25635.0
42113,tm90801,Control Room,MOVIE,,84,2004,0.0,7.7,5151.0
42126,tm129730,And Starring Pancho Villa as Himself,MOVIE,,112,2003,0.0,6.5,3345.0
42128,tm55092,The Iceman Confesses: Secrets of a Mafia Hitman,MOVIE,,43,2001,0.0,7.6,1463.0
42146,tm50584,Einstein and Eddington,MOVIE,PG-13,94,2008,0.0,7.2,6642.0
42178,tm54947,Smart People,MOVIE,R,95,2008,0.0,6.1,23052.0
42180,tm150549,Jim Jefferies: I Swear to God,MOVIE,,58,2009,0.0,8.1,2873.0
42228,tm151078,Not Easily Broken,MOVIE,PG-13,99,2009,0.0,6.0,2967.0
42240,tm21350,Pu-239,MOVIE,R,97,2006,0.0,6.8,3826.0
42280,tm104339,The Laramie Project,MOVIE,,91,2002,0.0,7.1,6558.0
42291,tm102092,The Special Relationship,MOVIE,,93,2010,0.0,6.7,4691.0
42298,tm77177,Capturing Mary,MOVIE,,100,2007,0.0,6.7,1862.0
42299,tm65792,Have You Seen Andy?,MOVIE,,80,2003,0.0,6.8,564.0
42301,tm92367,The Fence (La Barda),MOVIE,,36,2010,0.0,6.9,51.0
42306,tm70435,No End in Sight,MOVIE,,102,2007,0.0,8.2,8389.0
42358,tm172690,Warm Springs,MOVIE,,121,2005,0.0,7.4,3021.0
42379,tm41365,Space Chimps,MOVIE,G,81,2008,0.0,4.5,11663.0
42385,tm89573,Yesterday,MOVIE,R,96,2004,0.0,7.5,2359.0
42397,tm36246,Bernard and Doris,MOVIE,,103,2006,0.0,6.5,3988.0
42412,tm140790,Scooby-Doo! The Mystery Begins,MOVIE,PG,82,2009,0.0,5.3,6474.0
42427,tm56516,What's the Worst That Could Happen?,MOVIE,PG-13,94,2001,0.0,5.4,15877.0
42441,tm61054,Dinner with Friends,MOVIE,R,99,2001,0.0,6.2,2915.0
42471,tm142981,Wrong Turn at Tahoe,MOVIE,R,91,2009,0.0,6.0,4294.0
42494,tm138489,The Answer Man,MOVIE,R,95,2009,0.0,6.4,6858.0
42510,tm116926,Dead Heat,MOVIE,R,120,2002,0.0,5.2,1415.0
42523,tm85312,Dirty War,MOVIE,,90,2004,0.0,6.5,1463.0
42539,tm94235,Scooby-Doo! Curse of the Lake Monster,MOVIE,PG,80,2010,0.0,4.8,4619.0
42568,tm55708,Chris Rock: Kill the Messenger,MOVIE,,79,2008,0.0,7.6,4282.0
42579,tm119950,City of Ghosts,MOVIE,R,116,2002,0.0,5.9,5424.0
42581,tm92918,Wartorn: 1861-2010,MOVIE,,90,2010,0.0,7.8,426.0
42599,tm80503,Bob Saget: That Ain't Right,MOVIE,,60,2007,0.0,6.0,757.0
42608,tm70321,Autism: The Musical,MOVIE,,93,2007,0.0,7.7,734.0
42626,tm161811,Sometimes in April,MOVIE,,140,2005,0.0,7.8,5517.0
42658,tm147321,Boy Interrupted,MOVIE,,92,2009,0.0,7.8,2180.0
42728,tm144223,Which Way Home,MOVIE,,90,2009,0.0,7.8,1129.0
42750,tm62922,Ben 10: Race Against Time,MOVIE,PG,67,2008,0.0,4.1,4176.0
42752,tm77236,Ghosts of Abu Ghraib,MOVIE,,78,2007,0.0,7.7,1053.0
42764,ts7916,Epitaphs,SHOW,TV-MA,47,2004,2.0,7.9,1264.0
42781,tm70105,White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,MOVIE,,86,2007,0.0,8.3,1978.0
42793,tm71438,Joe's Palace,MOVIE,,108,2007,0.0,6.8,1212.0
42799,tm193717,Tracey Ullman: Live and Exposed,MOVIE,,74,2005,0.0,6.9,148.0
42833,tm138259,Happily N'Ever After 2,MOVIE,,75,2009,0.0,3.6,1866.0
42853,tm104883,Lottery Ticket,MOVIE,PG-13,99,2010,0.0,5.0,11022.0
42860,tm91136,The Fever,MOVIE,R,83,2004,0.0,5.6,1258.0
42869,tm118448,Journeys with George,MOVIE,,79,2002,0.0,6.8,675.0
42879,tm656353,Foster's Home for Imaginary Friends: Destination Imagination,MOVIE,PG,66,2008,0.0,7.7,468.0
42881,tm36942,Baghdad ER,MOVIE,,64,2006,0.0,8.0,536.0
42884,tm79472,Jim Norton: Monster Rain,MOVIE,R,60,2007,0.0,7.1,477.0
42888,tm91958,The Iceman and the Psychiatrist,MOVIE,,48,2004,0.0,7.7,1251.0
42890,tm146607,"George Lopez: Tall, Dark & Chicano",MOVIE,,90,2009,0.0,5.3,250.0
42927,tm129659,Shrink,MOVIE,R,104,2009,0.0,6.6,18780.0
42936,tm85504,Coma,MOVIE,PG,120,2007,0.0,7.6,216.0
42938,tm34866,Wide Awake,MOVIE,R,79,2006,0.0,6.6,613.0
42940,tm81063,Ellen DeGeneres: Here and Now,MOVIE,,60,2003,0.0,7.6,1509.0
42942,tm47108,Dana Carvey: Squatting Monkeys Tell No Lies,MOVIE,R,55,2008,0.0,7.0,398.0
42961,tm211819,Addiction,MOVIE,,86,2007,0.0,5.9,2404.0
42970,tm185595,Twist of Faith,MOVIE,,87,2004,0.0,7.2,932.0
42984,tm92904,Heir To An Execution,MOVIE,,99,2004,0.0,7.0,400.0
43001,tm34202,Boycott,MOVIE,PG,118,2001,0.0,7.1,944.0
43005,tm102502,"Bill Maher: ""... But I'm Not Wrong""",MOVIE,,79,2010,0.0,6.9,1195.0
43023,tm43061,Codename: Kids Next Door - Operation Z.E.R.O.,MOVIE,,73,2006,0.0,7.5,1183.0
43025,tm134515,Bill Maher: Victory Begins at Home,MOVIE,,60,2003,0.0,7.1,931.0
43038,tm77390,Life Support,MOVIE,,90,2007,0.0,6.6,1240.0
43041,tm35066,Heidi Fleiss: The Would-be Madam of Crystal,MOVIE,,70,2008,0.0,5.1,202.0
43048,tm87614,Indian Point: Imagining the Unimaginable,MOVIE,,45,2004,0.0,5.7,83.0
43050,tm305439,A Rape in a Small Town: The Florence Holway Story,MOVIE,,72,2005,0.0,7.4,97.0
43083,tm152537,Super Capers,MOVIE,PG,98,2009,0.0,3.2,1133.0
43090,tm137735,"Lucía, Lucía",MOVIE,R,110,2003,0.0,6.0,1051.0
43094,tm91732,For Neda,MOVIE,,67,2010,0.0,7.8,292.0
43104,tm61111,The Last Truck: Closing of a GM Plant,MOVIE,,40,2009,0.0,6.8,393.0
43108,tm23482,"Lewis Black: Red, White & Screwed",MOVIE,,58,2006,0.0,7.7,1357.0
43114,tm148945,When I Knew,MOVIE,,36,2009,0.0,6.5,102.0
43116,ts30164,If God Is Willing and da Creek Don't Rise,SHOW,TV-MA,72,2010,1.0,7.3,535.0
43120,tm102701,12th & Delaware,MOVIE,,90,2010,0.0,7.3,540.0
43129,tm152580,By the People: The Election of Barack Obama,MOVIE,,116,2009,0.0,6.1,1107.0
43133,tm100098,Homeless: The Motel Kids of Orange County,MOVIE,,60,2010,0.0,6.4,343.0
43134,tm149509,The Trials of Ted Haggard,MOVIE,,44,2009,0.0,6.6,341.0
43136,tm112715,The Vagina Monologues,MOVIE,,76,2002,0.0,6.3,1028.0
43147,tm39923,Cedric the Entertainer: Taking You Higher,MOVIE,,60,2006,0.0,6.5,137.0
43163,tm42585,"Thank You, Mr. President: Helen Thomas at the White House",MOVIE,,43,2008,0.0,6.9,139.0
43174,tm308909,Beah: A Black Woman Speaks,MOVIE,,88,2003,0.0,8.5,104.0
43177,tm83047,Bill Maher: The Decider,MOVIE,,60,2007,0.0,7.3,1130.0
43179,tm82867,D.L. Hughley: Unapologetic,MOVIE,,51,2007,0.0,6.8,189.0
43181,tm209660,David McCullough: Painting with Words,MOVIE,,37,2008,0.0,7.4,130.0
43194,tm225639,Tracey Ullman in the Trailer Tales,MOVIE,,50,2003,0.0,6.7,124.0
43195,tm39830,Section 60: Arlington National Cemetery,MOVIE,,54,2008,0.0,6.8,117.0
43197,tm66443,Hear and Now,MOVIE,,84,2007,0.0,7.7,343.0
43226,tm31695,Pinochet in Suburbia,MOVIE,,90,2006,0.0,6.2,228.0
43228,tm88969,Lewis Black:  Black on Broadway,MOVIE,,58,2004,0.0,8.0,1478.0
43229,tm75339,Liberty Kid,MOVIE,,92,2007,0.0,6.2,179.0
43230,tm168075,I Have Tourette's But Tourette's Doesn't Have Me,MOVIE,,27,2005,0.0,7.7,127.0
43237,tm80667,Last Letters Home,MOVIE,,60,2004,0.0,7.1,113.0
43240,tm78654,Alive Day Memories: Home from Iraq,MOVIE,,57,2007,0.0,8.0,426.0
43263,tm20177,Kiltro,MOVIE,,93,2006,0.0,5.6,779.0
43264,tm251820,Shouting Fire: Stories from the Edge of Free Speech,MOVIE,,75,2009,0.0,7.4,285.0
43268,tm81621,George Lopez: America's Mexican,MOVIE,R,65,2007,0.0,6.3,414.0
43269,tm85271,Hard as Nails,MOVIE,,78,2007,0.0,5.4,207.0
43271,tm347411,Bud Greenspan’s Torino 2006: Stories of Olympic Glory,MOVIE,,88,2007,0.0,6.5,40.0
43273,tm185086,Richard Jeni: A Big Steaming Pile of Me,MOVIE,,59,2005,0.0,7.4,269.0
43275,tm93942,The Spirit of Salsa,MOVIE,,47,2010,0.0,5.9,41.0
43283,tm146332,Salt Lake 2002: Stories of Olympic Glory,MOVIE,,120,2003,0.0,6.6,63.0
43289,tm181598,Angel Rodriguez,MOVIE,,87,2005,0.0,5.0,293.0
43295,tm92422,Tracy Morgan: Black & Blue,MOVIE,,58,2010,0.0,5.4,283.0
43297,tm102269,Robert Klein: Unfair & Unbalanced,MOVIE,,60,2010,0.0,6.3,80.0
43299,tm28035,Dennis Miller: All In,MOVIE,,57,2006,0.0,5.7,235.0
43301,tm144406,Dennis Miller: The Raw Feed,MOVIE,,60,2003,0.0,5.6,304.0
43305,tm102966,A Family Is a Family Is a Family: A Rosie O'Donnell Celebration,MOVIE,,41,2010,0.0,6.1,106.0
43306,tm364903,Bud Greenspan’s Athens 2004: Stories of Olympic Glory,MOVIE,,96,2005,0.0,6.8,42.0
43312,tm31963,Portraits of a Lady,MOVIE,PG-13,40,2008,0.0,6.3,23.0
43318,tm84508,Friends of God: A Road Trip with Alexandra Pelosi,MOVIE,,56,2007,0.0,6.6,500.0
43320,tm364871,Sydney 2000: Stories of Olympic Glory,MOVIE,,116,2001,0.0,6.8,63.0
43327,tm91788,I Can't Do This But I CAN Do That: A Film for Families about Learning Differences,MOVIE,,31,2010,0.0,7.0,57.0
43358,tm171488,Robert Klein: The Amorous Busboy of Decatur Avenue,MOVIE,,60,2005,0.0,6.2,58.0
43382,tm171820,Getting Played,MOVIE,PG-13,84,2005,0.0,4.6,1692.0
43383,tm310279,Dirty Driving: Thundercars Of Indiana,MOVIE,,68,2008,0.0,7.0,149.0
43388,tm141513,Studs Terkel: Listening to America,MOVIE,,40,2009,0.0,6.7,54.0
43444,tm166064,"Crazy, Stupid, Love.",MOVIE,PG-13,118,2011,0.0,7.4,507878.0
43513,tm161959,Limitless,MOVIE,PG-13,105,2011,0.0,7.4,561433.0
43567,tm60939,The Perks of Being a Wallflower,MOVIE,PG-13,103,2012,0.0,8.0,495771.0
43622,tm64834,The Hobbit: An Unexpected Journey,MOVIE,PG-13,169,2012,0.0,7.8,803665.0
43682,tm32658,Moonrise Kingdom,MOVIE,PG-13,94,2012,0.0,7.8,341879.0
43715,tm71339,This Is 40,MOVIE,R,134,2012,0.0,6.2,137030.0
43724,ts32835,Hunter x Hunter,SHOW,TV-14,23,2011,3.0,9.0,87857.0
43758,tm176439,Rango,MOVIE,PG,112,2011,0.0,7.2,257761.0
43794,tm168805,The Help,MOVIE,PG-13,146,2011,0.0,8.1,449686.0
43931,tm158304,Contagion,MOVIE,PG-13,106,2011,0.0,6.8,300074.0
44001,tm165761,Conan the Barbarian,MOVIE,R,113,2011,0.0,5.1,98559.0
44038,tm170754,Horrible Bosses,MOVIE,R,98,2011,0.0,6.9,442212.0
44080,tm63441,Life of Pi,MOVIE,PG,127,2012,0.0,7.9,616811.0
44117,tm161952,The Lincoln Lawyer,MOVIE,R,119,2011,0.0,7.3,231376.0
44167,tm178201,Sherlock Holmes: A Game of Shadows,MOVIE,PG-13,129,2011,0.0,7.4,446531.0
44197,tm173538,Hugo,MOVIE,PG,126,2011,0.0,7.5,319225.0
44225,tm30036,Game Change,MOVIE,,118,2012,0.0,7.4,22079.0
44300,tm57798,Taken 2,MOVIE,PG-13,91,2012,0.0,6.2,303593.0
44334,tm170890,Super 8,MOVIE,PG-13,112,2011,0.0,7.0,351064.0
44392,tm172381,Battle: Los Angeles,MOVIE,PG-13,116,2011,0.0,5.7,179314.0
44498,tm177297,Harry Potter and the Deathly Hallows: Part 2,MOVIE,PG-13,130,2011,0.0,8.1,845423.0
44534,tm166550,War Horse,MOVIE,PG-13,146,2011,0.0,7.2,155590.0
44564,tm68272,Project X,MOVIE,R,88,2012,0.0,6.6,204959.0
44593,tm168537,Green Lantern,MOVIE,PG-13,114,2011,0.0,5.5,281773.0
44660,tm159271,Real Steel,MOVIE,PG-13,127,2011,0.0,7.0,321448.0
44726,tm30583,Wrath of the Titans,MOVIE,PG-13,99,2012,0.0,5.7,188043.0
44774,tm158112,The Adventures of Tintin,MOVIE,PG,107,2011,0.0,7.3,228306.0
44812,tm175565,Young Adult,MOVIE,R,94,2011,0.0,6.3,83571.0
44850,tm69276,Seeking a Friend for the End of the World,MOVIE,R,101,2012,0.0,6.7,113334.0
44933,tm29531,What to Expect When You're Expecting,MOVIE,PG-13,110,2012,0.0,5.7,72507.0
44947,tm34830,The Lucky One,MOVIE,PG-13,101,2012,0.0,6.4,107405.0
45011,tm68477,Anna Karenina,MOVIE,R,130,2012,0.0,6.6,98318.0
45025,tm181123,The Hunter,MOVIE,R,102,2011,0.0,6.7,38837.0
45053,tm167643,The Hangover Part II,MOVIE,R,102,2011,0.0,6.4,490805.0
45064,ts21101,Parade's End,SHOW,TV-MA,59,2012,1.0,7.5,10108.0
45093,tm182676,Too Big to Fail,MOVIE,,97,2011,0.0,7.3,16934.0
45125,tm37263,Underworld: Awakening,MOVIE,R,90,2012,0.0,6.3,152963.0
45215,tm178303,J. Edgar,MOVIE,R,137,2011,0.0,6.5,127398.0
45239,tm48952,Journey 2: The Mysterious Island,MOVIE,PG,94,2012,0.0,5.7,102851.0
45286,tm166385,Zookeeper,MOVIE,PG,102,2011,0.0,5.2,60815.0
45307,tm169393,Like Crazy,MOVIE,PG-13,90,2011,0.0,6.6,61321.0
45330,tm33499,The Pirates! In an Adventure with Scientists!,MOVIE,PG,88,2012,0.0,6.7,47814.0
45351,tm173191,Larry Crowne,MOVIE,PG-13,98,2011,0.0,6.1,66818.0
45373,tm179441,6 Days to Air: The Making of South Park,MOVIE,,42,2011,0.0,7.7,2711.0
45443,tm173513,Extremely Loud & Incredibly Close,MOVIE,PG-13,129,2011,0.0,6.9,101291.0
45454,tm49432,Marina Abramović: The Artist Is Present,MOVIE,,106,2012,0.0,7.9,6139.0
45486,tm185032,Machine Gun Preacher,MOVIE,R,129,2011,0.0,6.7,65781.0
45516,tm160131,Dolphin Tale,MOVIE,PG,113,2011,0.0,6.8,24107.0
45568,tm167016,The Green Hornet,MOVIE,PG-13,119,2011,0.0,5.8,159814.0
45593,tm176081,Hobo with a Shotgun,MOVIE,,85,2011,0.0,6.1,45861.0
45615,tm46555,W.E.,MOVIE,R,119,2011,0.0,6.2,12830.0
45630,tm181563,From Up on Poppy Hill,MOVIE,PG,91,2011,0.0,7.4,41663.0
45645,tm170385,There's Something Wrong with Aunt Diane,MOVIE,,100,2011,0.0,6.7,5335.0
45681,tm173710,Pariah,MOVIE,R,86,2011,0.0,7.2,6915.0
45714,tm169108,Happy Feet Two,MOVIE,PG,100,2011,0.0,5.8,44501.0
45723,tm71288,The Sapphires,MOVIE,PG-13,103,2012,0.0,7.0,14355.0
45741,tm51521,Casa De Mi Padre,MOVIE,R,84,2012,0.0,5.5,20909.0
45758,tm64704,Alex Cross,MOVIE,PG-13,101,2012,0.0,5.1,33914.0
45761,tm172217,The Sunset Limited,MOVIE,R,91,2011,0.0,7.3,29798.0
45797,tm177990,The Iron Lady,MOVIE,PG-13,99,2011,0.0,6.4,107701.0
45818,tm28444,Joyful Noise,MOVIE,PG-13,117,2012,0.0,5.7,8370.0
45835,tm40310,"For a Good Time, Call...",MOVIE,R,85,2012,0.0,6.0,16377.0
45848,tm181785,Here Comes the Devil,MOVIE,R,97,2012,0.0,5.6,4130.0
45872,tm173754,Friends with Kids,MOVIE,R,100,2012,0.0,6.1,42149.0
45885,tm40779,The Girl,MOVIE,,91,2012,0.0,6.2,6932.0
45927,tm176814,This Must Be the Place,MOVIE,R,118,2011,0.0,6.7,35068.0
45983,tm40335,Girl Most Likely,MOVIE,PG-13,103,2012,0.0,5.7,15356.0
46061,tm42752,Being Flynn,MOVIE,R,102,2012,0.0,6.4,17243.0
46101,tm38361,Erased,MOVIE,R,100,2012,0.0,6.0,30933.0
46104,tm34921,The Invisible War,MOVIE,,93,2012,0.0,7.6,6907.0
46120,tm165422,Shark Night 3D,MOVIE,PG-13,91,2011,0.0,4.0,25839.0
46145,ts11600,The Fades,SHOW,TV-14,59,2011,1.0,7.6,6617.0
46218,tm54405,Hemingway & Gellhorn,MOVIE,,155,2012,0.0,6.2,9662.0
46257,tm69939,2 Days in New York,MOVIE,R,96,2012,0.0,6.0,14455.0
46353,tm186399,Madea's Big Happy Family,MOVIE,PG-13,106,2011,0.0,4.6,8075.0
46356,tm60689,Venus and Serena,MOVIE,PG-13,99,2012,0.0,6.4,784.0
46384,tm67151,Fun Size,MOVIE,PG-13,87,2012,0.0,5.4,14519.0
46398,tm57271,Hyde Park on Hudson,MOVIE,R,94,2012,0.0,5.8,11831.0
46413,tm160177,Good Neighbours,MOVIE,R,99,2011,0.0,5.8,5496.0
46437,tm160199,The Good Doctor,MOVIE,R,93,2011,0.0,5.5,6787.0
46438,ts26754,Witness,SHOW,TV-MA,46,2012,1.0,7.8,256.0
46496,tm60926,Fire with Fire,MOVIE,R,97,2012,0.0,5.6,26451.0
46505,tm37899,Mea Maxima Culpa: Silence in the House of God,MOVIE,,106,2012,0.0,8.0,3865.0
46526,tm158974,Page One: Inside the New York Times,MOVIE,R,88,2011,0.0,6.9,3357.0
46537,tm70288,Good Deeds,MOVIE,PG-13,111,2012,0.0,5.5,7886.0
46552,tm181757,Gloria: In Her Own Words,MOVIE,,61,2011,0.0,7.6,168.0
46581,tm172974,Cinema Verite,MOVIE,,86,2011,0.0,6.5,3778.0
46603,tm51701,About Face: Supermodels Then and Now,MOVIE,,75,2012,0.0,6.6,593.0
46628,tm160592,The Loving Story,MOVIE,,77,2011,0.0,7.6,870.0
46737,tm60933,First,MOVIE,,109,2012,0.0,5.9,102.0
46738,tm171134,Triangle: Remembering the Fire,MOVIE,,40,2011,0.0,7.9,140.0
46761,tm48092,Ethel,MOVIE,,97,2012,0.0,7.8,682.0
46776,tm53162,41,MOVIE,G,120,2012,0.0,6.6,338.0
46784,tm44421,Hard Times: Lost on Long Island,MOVIE,,90,2012,0.0,7.3,199.0
46785,tm60097,One Nation Under Dog,MOVIE,,73,2012,0.0,7.6,247.0
46796,tm64277,In Vogue: The Editor's Eye,MOVIE,,90,2012,0.0,7.3,696.0
46807,tm310165,Mann v. Ford,MOVIE,G,105,2011,0.0,6.9,182.0
46809,tm181448,Koran by Heart,MOVIE,,90,2011,0.0,7.2,344.0
46820,tm61391,First Cousin Once Removed,MOVIE,,78,2012,0.0,7.5,380.0
46836,tm452334,Mandrake,MOVIE,,170,2012,0.0,6.0,25.0
46849,tm56880,The Latino List: Volume 2,MOVIE,,49,2012,0.0,5.7,16.0
46857,tm43982,"George Lopez: It's Not Me, It's You",MOVIE,R,56,2012,0.0,5.2,272.0
46874,tm311514,The Latino List,MOVIE,PG,60,2011,0.0,6.5,51.0
46875,tm159835,Love Crimes Of Kabul,MOVIE,,71,2011,0.0,6.8,217.0
46876,tm226244,Citizen USA: A 50 State Road Trip,MOVIE,,51,2011,0.0,5.6,175.0
46894,tm347002,Bud Greenspan Presents Vancouver 2010: Stories of Olympic Glory,MOVIE,,116,2011,0.0,6.4,38.0
47048,tm171462,The Secret Life of Walter Mitty,MOVIE,PG,114,2013,0.0,7.3,311550.0
47131,tm169719,42,MOVIE,PG-13,128,2013,0.0,7.5,93314.0
47192,tm143360,The Raid 2,MOVIE,R,150,2014,0.0,7.9,121534.0
47241,tm168436,Pacific Rim,MOVIE,PG-13,131,2013,0.0,6.9,492835.0
47328,tm173363,We're the Millers,MOVIE,R,110,2013,0.0,7.0,438819.0
47364,tm177242,The Great Gatsby,MOVIE,PG-13,142,2013,0.0,7.2,519954.0
47451,tm158307,Unbroken,MOVIE,PG-13,132,2014,0.0,7.2,163160.0
47461,tm183480,Oblivion,MOVIE,PG-13,126,2013,0.0,7.0,513161.0
47488,tm168549,47 Ronin,MOVIE,PG-13,119,2013,0.0,6.2,157872.0
47572,tm165938,Man of Steel,MOVIE,PG-13,143,2013,0.0,7.1,753688.0
47589,tm159241,Only Lovers Left Alive,MOVIE,R,123,2013,0.0,7.2,99157.0
47688,tm188852,12 Years a Slave,MOVIE,R,134,2013,0.0,8.1,678847.0
47744,tm177568,Fast & Furious 6,MOVIE,PG-13,130,2013,0.0,7.1,387774.0
47773,tm175870,Ender's Game,MOVIE,PG-13,114,2013,0.0,6.6,237444.0
47831,tm187305,The Wolverine,MOVIE,PG-13,129,2013,0.0,6.7,456490.0
47851,tm179765,Stoker,MOVIE,R,99,2013,0.0,6.8,107604.0
47883,tm160621,The Conjuring,MOVIE,R,107,2013,0.0,7.5,491048.0
47908,tm171375,The Way Way Back,MOVIE,PG-13,103,2013,0.0,7.4,147307.0
47943,tm179573,Percy Jackson: Sea of Monsters,MOVIE,PG,106,2013,0.0,5.7,116884.0
47977,tm154391,This Is Where I Leave You,MOVIE,R,103,2014,0.0,6.6,79339.0
47994,tm180256,Riddick,MOVIE,R,119,2013,0.0,6.4,162472.0
48013,tm182421,Bad Words,MOVIE,R,89,2013,0.0,6.6,49931.0
48049,tm188307,The Book Thief,MOVIE,PG-13,131,2013,0.0,7.5,134005.0
48071,tm173702,Trance,MOVIE,R,101,2013,0.0,6.9,113474.0
48095,tm166999,20 Feet from Stardom,MOVIE,PG-13,89,2013,0.0,7.4,13192.0
48156,tm179769,RED 2,MOVIE,PG-13,116,2013,0.0,6.6,169465.0
48234,tm140524,Dracula Untold,MOVIE,PG-13,92,2014,0.0,6.2,192195.0
48256,tm149302,Ouija,MOVIE,PG-13,89,2014,0.0,4.5,52209.0
48373,tm180058,The Internship,MOVIE,PG-13,119,2013,0.0,6.3,201930.0
48397,tm157052,Annabelle,MOVIE,R,99,2014,0.0,5.4,155550.0
48434,tm186180,Warm Bodies,MOVIE,PG-13,97,2013,0.0,6.9,228782.0
48500,tm171483,The Hobbit: The Desolation of Smaug,MOVIE,PG-13,161,2013,0.0,7.8,642712.0
48562,tm172949,The Great Beauty,MOVIE,,142,2013,0.0,7.7,89135.0
48596,tm183560,Escape Plan,MOVIE,R,115,2013,0.0,6.7,239652.0
48644,tm135608,300: Rise of an Empire,MOVIE,R,102,2014,0.0,6.2,297286.0
48673,tm175796,Enough Said,MOVIE,PG-13,91,2013,0.0,7.0,62207.0
48745,tm158094,The Hobbit: The Battle of the Five Armies,MOVIE,PG-13,144,2014,0.0,7.4,513801.0
48758,tm173459,The Wind Rises,MOVIE,PG-13,126,2013,0.0,7.7,83012.0
48793,tm72861,John Dies at the End,MOVIE,R,99,2013,0.0,6.3,37971.0
48836,tm175985,Kick-Ass 2,MOVIE,R,103,2013,0.0,6.5,268747.0
48876,tm180913,Identity Thief,MOVIE,R,107,2013,0.0,5.7,132186.0
48907,tm152608,Horrible Bosses 2,MOVIE,R,108,2014,0.0,6.3,169584.0
48947,tm2289,'71,MOVIE,R,100,2014,0.0,7.2,55117.0
48991,tm179772,R.I.P.D.,MOVIE,PG-13,96,2013,0.0,5.6,130747.0
49051,tm167384,2 Guns,MOVIE,R,109,2013,0.0,6.7,207550.0
49073,tm187097,Mama,MOVIE,PG-13,100,2013,0.0,6.2,178420.0
49100,tm142417,The Last Five Years,MOVIE,PG-13,94,2014,0.0,5.9,10055.0
49307,tm172786,Gangster Squad,MOVIE,R,113,2013,0.0,6.7,213629.0
49358,tm182075,The Incredible Burt Wonderstone,MOVIE,PG-13,100,2013,0.0,5.9,73222.0
49367,tm181098,Moms Mabley,MOVIE,,72,2013,0.0,8.0,300.0
49401,tm166238,The Hangover Part III,MOVIE,R,100,2013,0.0,5.8,310289.0
49465,tm166170,Epic,MOVIE,PG,102,2013,0.0,6.6,104553.0
49511,tm163686,Blue Jasmine,MOVIE,PG-13,99,2013,0.0,7.3,200092.0
49530,tm172808,The Tale of The Princess Kaguya,MOVIE,PG,137,2013,0.0,8.0,44603.0
49547,tm178782,The East,MOVIE,PG-13,116,2013,0.0,6.8,50156.0
49550,ts58470,Tim and Eric's Bedtime Stories,SHOW,TV-14,13,2014,2.0,7.8,2290.0
49582,tm145054,The Loft,MOVIE,R,108,2014,0.0,6.3,55533.0
49601,tm174882,Walking with Dinosaurs,MOVIE,PG,87,2013,0.0,5.2,11273.0
49631,tm139047,Endless Love,MOVIE,PG-13,103,2014,0.0,6.2,44225.0
49737,tm180517,Behind the Candelabra,MOVIE,R,118,2013,0.0,7.0,42963.0
49754,tm157049,When Marnie Was There,MOVIE,PG,103,2014,0.0,7.7,39165.0
49757,ts20294,Garfunkel and Oates,SHOW,TV-14,11,2014,1.0,7.5,3290.0
49798,tm167682,Snitch,MOVIE,PG-13,93,2013,0.0,6.4,87691.0
49827,tm177045,Runner Runner,MOVIE,R,92,2013,0.0,5.6,63240.0
49870,tm175024,Blood Ties,MOVIE,R,128,2013,0.0,6.5,19923.0
49928,tm187552,I Give It a Year,MOVIE,R,97,2013,0.0,5.7,37160.0
49951,tm156864,The Normal Heart,MOVIE,NC-17,132,2014,0.0,7.9,35656.0
49980,tm168151,Alan Partridge: Alpha Papa,MOVIE,PG-13,90,2013,0.0,6.9,31388.0
50029,tm168764,Jack the Giant Slayer,MOVIE,PG-13,114,2013,0.0,6.3,137490.0
50076,tm182404,Bad Milo!,MOVIE,R,85,2013,0.0,5.7,7437.0
50107,tm175564,Admission,MOVIE,PG-13,107,2013,0.0,5.7,34726.0
50131,tm148161,Big Game,MOVIE,PG-13,90,2014,0.0,5.4,32956.0
