,id,Netflix,Hulu,HBO,title,type,age_certification,runtime,name,role,release_year,seasons,imdb_score
4466,ts20738,0.0,1.0,0.0,Ranma ½,SHOW,TV-14,24,Tomomi Mochizuki,DIRECTOR,1989,7.0,8.2
4487,ts28078,0.0,1.0,0.0,Yu Yu Hakusho,SHOW,TV-14,23,Noriyuki Abe,DIRECTOR,1992,5.0,8.4
4492,ts21034,0.0,1.0,1.0,InuYasha,SHOW,TV-14,25,Yasunao Aoki,DIRECTOR,2000,9.0,7.9
4493,ts21034,0.0,1.0,1.0,InuYasha,SHOW,TV-14,25,Masashi Ikeda,DIRECTOR,2000,9.0,7.9
4496,ts28998,0.0,1.0,0.0,Mobile Suit Gundam Wing,SHOW,TV-MA,24,Shinji Takamatsu,DIRECTOR,1995,1.0,8.0
4497,ts28998,0.0,1.0,0.0,Mobile Suit Gundam Wing,SHOW,TV-MA,24,Masashi Ikeda,DIRECTOR,1995,1.0,8.0
4514,ts25497,0.0,1.0,0.0,Outlaw Star,SHOW,TV-14,25,Mitsuru Hongo,DIRECTOR,1998,1.0,7.9
4515,ts25497,0.0,1.0,0.0,Outlaw Star,SHOW,TV-14,25,Yuuji Yamaguchi,DIRECTOR,1998,1.0,7.9
4520,ts4242,0.0,1.0,0.0,Dragon Ball GT,SHOW,TV-PG,24,Osamu Kasai,DIRECTOR,1996,4.0,6.8
4521,ts4242,0.0,1.0,0.0,Dragon Ball GT,SHOW,TV-PG,24,Minoru Okazaki,DIRECTOR,1996,4.0,6.8
4527,ts19785,0.0,1.0,0.0,David Copperfield,SHOW,TV-PG,69,Simon Curtis,DIRECTOR,1999,1.0,7.7
4555,ts34188,0.0,1.0,0.0,Project Runway,SHOW,TV-PG,56,Ariel Boles,DIRECTOR,2004,19.0,7.4
4565,ts20305,0.0,1.0,0.0,Naruto,SHOW,TV-PG,23,Hayato Date,DIRECTOR,2002,6.0,8.4
4578,ts31799,0.0,1.0,0.0,Samurai Champloo,SHOW,TV-MA,23,Shinichiro Watanabe,DIRECTOR,2004,1.0,8.6
4590,ts21208,0.0,1.0,0.0,Sense and Sensibility,SHOW,TV-PG,58,John Alexander,DIRECTOR,2008,1.0,8.0
4593,ts20513,0.0,1.0,0.0,Fairy Tail,SHOW,TV-14,24,Shinji Ishihira,DIRECTOR,2009,9.0,8.0
4598,ts24087,0.0,1.0,0.0,Horrible Histories,SHOW,TV-G,28,Steve Connelly,DIRECTOR,2009,9.0,8.8
4612,ts3805,0.0,1.0,0.0,Afro Samurai,SHOW,TV-MA,25,Fuminori Kizaki,DIRECTOR,2007,1.0,7.6
4622,ts19528,0.0,1.0,0.0,Ergo Proxy,SHOW,TV-MA,27,Shuko Murase,DIRECTOR,2006,1.0,7.9
4627,ts34370,0.0,1.0,0.0,Higurashi: When They Cry,SHOW,TV-MA,14,Toshifumi Kawase,DIRECTOR,2006,3.0,5.3
4629,ts21688,0.0,1.0,0.0,Boys Over Flowers,SHOW,TV-14,64,Jun Ki Sang,DIRECTOR,2009,1.0,7.9
4632,ts21676,0.0,1.0,0.0,Hellsing,SHOW,TV-MA,23,Umanosuke Iida,DIRECTOR,2001,1.0,7.8
4633,ts21676,0.0,1.0,0.0,Hellsing,SHOW,TV-MA,23,Urata Yasunori,DIRECTOR,2001,1.0,7.8
4649,ts27099,0.0,1.0,0.0,Guyver: The Bioboosted Armor,SHOW,,24,Katsuhito Akiyama,DIRECTOR,2005,1.0,7.8
4653,ts16814,0.0,1.0,0.0,.hack,SHOW,TV-14,24,Kouichi Mashimo,DIRECTOR,2002,3.0,6.8
4654,ts25656,0.0,1.0,1.0,The Marvelous Misadventures of Flapjack,SHOW,TV-Y7,17,Thurop Van Orman,DIRECTOR,2008,3.0,7.8
4656,ts20308,0.0,1.0,0.0,Full Metal Panic!,SHOW,TV-14,24,Koichi Chigira,DIRECTOR,2002,4.0,7.6
4661,ts20544,0.0,1.0,0.0,Ouran High School Host Club,SHOW,TV-14,23,Takuya Igarashi,DIRECTOR,2006,1.0,8.2
4662,ts59417,0.0,1.0,0.0,Desert Punk,SHOW,TV-MA,24,Takayuki Inagaki,DIRECTOR,2004,1.0,7.2
4663,ts30288,0.0,1.0,0.0,Mobile Suit Gundam Unicorn,SHOW,TV-14,35,Kazuhiro Furuhashi,DIRECTOR,2010,2.0,7.8
4665,ts29076,0.0,1.0,0.0,REBORN!,SHOW,TV-14,23,Ken'ichi Imaizumi,DIRECTOR,2006,9.0,7.7
4666,ts43942,0.0,1.0,0.0,Samurai 7,SHOW,TV-PG,27,Toshifumi Takizawa,DIRECTOR,2004,1.0,7.6
4667,ts959,0.0,1.0,0.0,Basilisk,SHOW,TV-MA,24,Junji Nishimura,DIRECTOR,2005,2.0,7.8
4671,ts29475,0.0,1.0,0.0,xxxHOLiC,SHOW,TV-PG,25,Tsutomu Mizushima,DIRECTOR,2006,2.0,7.6
4673,ts9527,0.0,1.0,0.0,Eden of the East,SHOW,TV-MA,22,Kenji Kamiyama,DIRECTOR,2009,1.0,7.5
4674,ts17714,0.0,1.0,0.0,Devil May Cry,SHOW,TV-14,24,Shin Itagaki,DIRECTOR,2007,1.0,7.0
4677,ts29465,0.0,1.0,0.0,Witchblade,SHOW,TV-MA,24,Yoshimitsu Ohashi,DIRECTOR,2006,1.0,7.0
4683,ts26043,0.0,1.0,0.0,ItaKiss,SHOW,TV-14,25,Osamu Yamasaki,DIRECTOR,2008,1.0,7.3
4684,ts22452,0.0,1.0,0.0,Baka and Test: Summon the Beasts,SHOW,TV-14,25,Shin Oonuma,DIRECTOR,2010,2.0,7.2
4685,ts27220,0.0,1.0,0.0,Gun x Sword,SHOW,TV-14,24,Goro Taniguchi,DIRECTOR,2005,1.0,7.2
4686,ts7222,0.0,1.0,0.0,Dragonaut: The Resonance,SHOW,TV-14,25,Manabu Ono,DIRECTOR,2007,1.0,6.1
4687,ts29087,0.0,1.0,0.0,The Wallflower,SHOW,TV-14,23,Shinichi Watanabe,DIRECTOR,2006,1.0,7.3
4690,ts453,0.0,1.0,0.0,Black Blood Brothers,SHOW,TV-MA,24,Hiroaki Yoshikawa,DIRECTOR,2006,1.0,6.9
4691,ts27189,0.0,1.0,0.0,Junjou Romantica,SHOW,TV-MA,26,Chiaki Kon,DIRECTOR,2008,3.0,7.7
4696,ts56437,0.0,1.0,0.0,Full Metal Panic? Fumoffu,SHOW,TV-14,24,Yasuhiro Takemoto,DIRECTOR,2003,2.0,7.7
4697,ts12668,0.0,1.0,0.0,Aurora,SHOW,,42,Otto Rodríguez,DIRECTOR,2010,2.0,7.1
4698,ts12668,0.0,1.0,0.0,Aurora,SHOW,,42,David Posada,DIRECTOR,2010,2.0,7.1
4699,ts12668,0.0,1.0,0.0,Aurora,SHOW,,42,Tony Rodríguez,DIRECTOR,2010,2.0,7.1
4703,ts23774,0.0,1.0,0.0,Tears to Tiara,SHOW,TV-14,24,Tomoki Kobayashi,DIRECTOR,2009,1.0,6.4
4705,ts761,0.0,1.0,0.0,Elena's Ghost,SHOW,,44,David Posada,DIRECTOR,2010,1.0,7.1
4706,ts761,0.0,1.0,0.0,Elena's Ghost,SHOW,,44,Nicolás Di Blasi,DIRECTOR,2010,1.0,7.1
4707,ts761,0.0,1.0,0.0,Elena's Ghost,SHOW,,44,Ricardo Schwarz,DIRECTOR,2010,1.0,7.1
4715,ts32835,0.0,1.0,1.0,Hunter x Hunter,SHOW,TV-14,23,Hiroshi Koujina,DIRECTOR,2011,3.0,9.0
4725,ts28010,0.0,1.0,0.0,High School DxD,SHOW,TV-MA,25,Yoshifumi Sueda,DIRECTOR,2012,4.0,7.6
4732,ts22232,0.0,1.0,0.0,The Future Diary,SHOW,TV-MA,25,Naoto Hosoda,DIRECTOR,2011,1.0,7.6
4740,ts35428,0.0,1.0,0.0,The Secret of Crickley Hall,SHOW,TV-14,58,Joe Ahearne,DIRECTOR,2012,1.0,6.8
4744,ts18066,0.0,1.0,0.0,Blood-C,SHOW,TV-MA,24,Tsutomu Mizushima,DIRECTOR,2011,1.0,6.2
4745,ts35525,0.0,1.0,0.0,Kamisama Kiss,SHOW,TV-PG,24,Akitarou Daichi,DIRECTOR,2012,2.0,8.1
4751,ts27027,0.0,1.0,0.0,Jormungand,SHOW,TV-MA,24,Keitaro Motonaga,DIRECTOR,2012,2.0,7.5
4754,ts33646,0.0,1.0,0.0,Infinite Stratos,SHOW,TV-14,26,Yasuhito Kikuchi,DIRECTOR,2011,2.0,6.6
4755,ts11600,0.0,1.0,1.0,The Fades,SHOW,TV-14,59,Farren Blackburn,DIRECTOR,2011,1.0,7.6
4756,ts11600,0.0,1.0,1.0,The Fades,SHOW,TV-14,59,Tom Shankland,DIRECTOR,2011,1.0,7.6
4757,ts33824,0.0,1.0,0.0,Maken-Ki! Battling Venus,SHOW,TV-MA,25,Hiraku Kaneko,DIRECTOR,2011,2.0,5.9
4758,ts27837,0.0,1.0,0.0,"Say ""I Love You.""",SHOW,TV-14,25,Takuya Sato,DIRECTOR,2012,1.0,5.6
4759,ts16683,0.0,1.0,0.0,Haganai: I Don't Have Many Friends,SHOW,TV-MA,25,Tooru Kitahata,DIRECTOR,2011,2.0,7.1
4765,ts21213,0.0,1.0,0.0,Yu-Gi-Oh! Zexal,SHOW,TV-Y7,22,Satoshi Kuwabara,DIRECTOR,2011,6.0,5.0
4770,ts27922,0.0,1.0,0.0,NARUTO Spin-Off: Rock Lee & His Ninja Pals,SHOW,TV-Y7,23,Masahiko Murata,DIRECTOR,2012,1.0,7.2
4771,ts27922,0.0,1.0,0.0,NARUTO Spin-Off: Rock Lee & His Ninja Pals,SHOW,TV-Y7,23,Masaharu Watanabe,DIRECTOR,2012,1.0,7.2
4803,ts20804,0.0,1.0,0.0,Witches of East End,SHOW,TV-MA,42,Allan Arkush,DIRECTOR,2013,2.0,7.6
4813,ts18865,0.0,1.0,0.0,Danganronpa: The Animation,SHOW,TV-14,24,Daisei Fukuoka,DIRECTOR,2013,2.0,6.8
4814,ts18865,0.0,1.0,0.0,Danganronpa: The Animation,SHOW,TV-14,24,Seiji Kishi,DIRECTOR,2013,2.0,6.8
4815,ts20686,0.0,1.0,0.0,Terror in Resonance,SHOW,TV-14,21,Shinichiro Watanabe,DIRECTOR,2014,1.0,7.9
4821,ts35492,0.0,1.0,0.0,Nisekoi,SHOW,TV-14,24,Naoyuki Tatsuwa,DIRECTOR,2014,2.0,7.4
4822,ts35492,0.0,1.0,0.0,Nisekoi,SHOW,TV-14,24,Akiyuki Simbo,DIRECTOR,2014,2.0,7.4
4831,ts7770,0.0,1.0,0.0,The Driver,SHOW,TV-14,54,Jamie Payne,DIRECTOR,2014,1.0,6.9
4838,ts44098,0.0,1.0,0.0,Yu-Gi-Oh! Arc-V,SHOW,TV-Y7,22,Katsumi Ono,DIRECTOR,2014,3.0,7.0
4841,ts89424,0.0,1.0,0.0,ソードアート・オンラインⅡ,SHOW,TV-14,22,Tomohiko Ito,DIRECTOR,2014,1.0,7.5
4844,ts20733,0.0,1.0,0.0,The Impostor,SHOW,,50,Carlos Villegas Rosales,DIRECTOR,2014,1.0,7.7
4845,ts20733,0.0,1.0,0.0,The Impostor,SHOW,,50,Rodrigo Curiel,DIRECTOR,2014,1.0,7.7
4874,ts44119,0.0,1.0,0.0,Part of Me,SHOW,TV-14,43,Luis Manzo,DIRECTOR,2014,1.0,8.3
4875,ts44119,0.0,1.0,0.0,Part of Me,SHOW,TV-14,43,Ricardo Schwarz,DIRECTOR,2014,1.0,8.3
4882,ts37899,0.0,1.0,0.0,Overlord,SHOW,TV-MA,23,Naoyuki Itou,DIRECTOR,2015,4.0,7.7
4894,ts44983,0.0,1.0,0.0,Prison School,SHOW,TV-MA,24,Tsutomu Mizushima,DIRECTOR,2015,1.0,7.6
4895,ts15477,0.0,1.0,0.0,American Crime,SHOW,TV-14,46,John Ridley,DIRECTOR,2015,3.0,7.8
4902,ts42080,0.0,1.0,0.0,Grimgar of Fantasy and Ash,SHOW,TV-14,23,Ryosuke Nakamura,DIRECTOR,2016,1.0,7.4
4904,ts38689,0.0,1.0,0.0,Descendants of the Sun,SHOW,TV-14,59,Yoo Jong-sun,DIRECTOR,2016,1.0,8.3
4905,ts38689,0.0,1.0,0.0,Descendants of the Sun,SHOW,TV-14,59,Baek Sang-Hoon,DIRECTOR,2016,1.0,8.3
4906,ts38689,0.0,1.0,0.0,Descendants of the Sun,SHOW,TV-14,59,Lee Eung-bok,DIRECTOR,2016,1.0,8.3
4908,ts43283,0.0,1.0,0.0,Chivalry of a Failed Knight,SHOW,TV-MA,24,Shin Oonuma,DIRECTOR,2015,1.0,7.3
4911,ts42207,0.0,1.0,0.0,The Legend of the Blue Sea,SHOW,TV-14,60,Jin Hyuk,DIRECTOR,2016,2.0,8.2
4913,ts36812,0.0,1.0,0.0,Attack on Titan: Junior High,SHOW,TV-14,17,Yoshihide Ibata,DIRECTOR,2015,1.0,7.2
4920,ts6028,0.0,1.0,0.0,Banished,SHOW,TV-MA,54,Daniel Percival,DIRECTOR,2015,1.0,7.4
4922,ts41889,0.0,1.0,0.0,National Treasure,SHOW,TV-MA,48,Marc Munden,DIRECTOR,2016,1.0,7.4
4933,ts76601,0.0,1.0,0.0,Ancient Top 10,SHOW,TV-14,40,Stuart Clarke,DIRECTOR,2016,1.0,7.6
4934,ts42045,0.0,1.0,0.0,Barbarians Rising,SHOW,TV-14,67,Declan O'Dwyer,DIRECTOR,2016,1.0,7.7
4935,ts42045,0.0,1.0,0.0,Barbarians Rising,SHOW,TV-14,67,Maurice Sweeney,DIRECTOR,2016,1.0,7.7
4936,ts42045,0.0,1.0,0.0,Barbarians Rising,SHOW,TV-14,67,Simon George,DIRECTOR,2016,1.0,7.7
4938,ts38038,0.0,1.0,0.0,Oh My Venus,SHOW,TV-14,59,Kim Hyung-suk,DIRECTOR,2015,1.0,7.8
4939,ts38723,0.0,1.0,0.0,The Asterisk War,SHOW,TV-14,24,Kenji Seto,DIRECTOR,2015,2.0,6.8
4940,ts38723,0.0,1.0,0.0,The Asterisk War,SHOW,TV-14,24,Manabu Ono,DIRECTOR,2015,2.0,6.8
4943,ts57624,0.0,1.0,0.0,Dance with Devils,SHOW,TV-14,23,Ai Yoshimura,DIRECTOR,2015,1.0,5.9
4945,ts43068,0.0,1.0,0.0,Prince of Stride: Alternative,SHOW,TV-PG,24,Atsuko Ishizuka,DIRECTOR,2016,1.0,6.5
4954,ts51282,0.0,1.0,1.0,Mighty Magiswords,SHOW,TV-PG,14,Ken Mitchroney,DIRECTOR,2015,2.0,4.7
4958,ts42073,0.0,1.0,0.0,Wasted,SHOW,TV-MA,20,Tom Marshall,DIRECTOR,2016,3.0,7.3
4968,ts37834,0.0,1.0,0.0,Heavy Object,SHOW,TV-MA,23,Takashi Watanabe,DIRECTOR,2015,1.0,6.4
4971,ts42697,0.0,1.0,0.0,Divine Gate,SHOW,TV-14,23,Noriyuki Abe,DIRECTOR,2016,1.0,5.0
4976,ts142375,0.0,1.0,0.0,Future-Worm!,SHOW,TV-Y7,22,Dan O'Connor,DIRECTOR,2015,1.0,5.6
4977,ts142375,0.0,1.0,0.0,Future-Worm!,SHOW,TV-Y7,22,Pete Michels,DIRECTOR,2015,1.0,5.6
4988,ts41494,0.0,1.0,0.0,RocketJump: The Show,SHOW,TV-14,25,Freddie Wong,DIRECTOR,2015,1.0,7.2
4995,ts35977,0.0,1.0,0.0,Chaos Dragon: Sekiryuu Sen'eki,SHOW,TV-MA,23,Masato Matsune,DIRECTOR,2015,1.0,4.4
5011,ts56104,0.0,1.0,0.0,Boruto: Naruto Next Generations,SHOW,TV-14,23,Toshiro Fujii,DIRECTOR,2017,2.0,6.9
5012,ts56104,0.0,1.0,0.0,Boruto: Naruto Next Generations,SHOW,TV-14,23,Masayuki Kouda,DIRECTOR,2017,2.0,6.9
5023,ts55901,0.0,1.0,0.0,The Looming Tower,SHOW,TV-MA,50,Ali Selim,DIRECTOR,2018,1.0,8.0
5024,ts55901,0.0,1.0,0.0,The Looming Tower,SHOW,TV-MA,50,Michael Slovis,DIRECTOR,2018,1.0,8.0
5025,ts55901,0.0,1.0,0.0,The Looming Tower,SHOW,TV-MA,50,Alex Gibney,DIRECTOR,2018,1.0,8.0
5026,ts55901,0.0,1.0,0.0,The Looming Tower,SHOW,TV-MA,50,Craig Zisk,DIRECTOR,2018,1.0,8.0
5027,ts55901,0.0,1.0,0.0,The Looming Tower,SHOW,TV-MA,50,John Dahl,DIRECTOR,2018,1.0,8.0
5040,ts81039,0.0,1.0,0.0,What's Wrong with Secretary Kim,SHOW,,69,Park Joon-hwa,DIRECTOR,2018,1.0,8.1
5041,ts81039,0.0,1.0,0.0,What's Wrong with Secretary Kim,SHOW,,69,Yoo Jong-sun,DIRECTOR,2018,1.0,8.1
5052,ts55823,0.0,1.0,0.0,While You Were Sleeping,SHOW,TV-14,45,Oh Choong-hwan,DIRECTOR,2017,1.0,8.3
5053,ts79331,0.0,1.0,0.0,Persona 5: The Animation,SHOW,TV-14,28,Masashi Ishihama,DIRECTOR,2018,1.0,6.7
5058,ts81275,0.0,1.0,0.0,Gordon Ramsay's 24 Hours to Hell and Back,SHOW,TV-14,45,Tony Sacco,DIRECTOR,2018,3.0,7.3
5062,ts53909,0.0,1.0,0.0,Apple Tree Yard,SHOW,TV-14,58,Jessica Hobbs,DIRECTOR,2017,1.0,7.2
5066,ts115324,0.0,1.0,0.0,The Menendez Murders: Erik Tells All,SHOW,,43,Eamon Harrington,DIRECTOR,2017,1.0,7.5
5067,ts115324,0.0,1.0,0.0,The Menendez Murders: Erik Tells All,SHOW,,43,Nancy Saslow,DIRECTOR,2017,1.0,7.5
5068,ts75222,0.0,1.0,0.0,The Murder of Laci Peterson,SHOW,TV-14,50,Emily Dillon Berry,DIRECTOR,2017,1.0,7.4
5076,ts77927,0.0,1.0,0.0,Kiri,SHOW,TV-MA,47,Euros Lyn,DIRECTOR,2018,1.0,6.6
5106,ts79411,0.0,1.0,0.0,Safe Harbour,SHOW,TV-MA,53,Glendyn Ivin,DIRECTOR,2018,1.0,6.6
5126,ts85459,0.0,1.0,0.0,Encounter,SHOW,,67,Park Shin-woo,DIRECTOR,2018,1.0,7.5
5129,ts84686,0.0,1.0,0.0,The Bisexual,SHOW,,29,Desiree Akhavan,DIRECTOR,2018,1.0,6.2
5150,ts78570,0.0,1.0,0.0,Impossible Builds,SHOW,TV-G,48,Johnny Shipley,DIRECTOR,2018,1.0,7.4
5151,ts84778,0.0,1.0,0.0,Butterfly,SHOW,,45,Anthony Byrne,DIRECTOR,2018,1.0,6.5
5206,ts89904,0.0,1.0,0.0,Dark Side of the Ring,SHOW,TV-MA,46,Jason Eisener,DIRECTOR,2019,3.0,8.7
5314,ts150511,0.0,1.0,0.0,The Most Dangerous Animal of All,SHOW,TV-14,44,Kief Davidson,DIRECTOR,2020,1.0,6.3
5324,ts252756,0.0,1.0,0.0,Mr. Queen,SHOW,,71,Kang Ye-ji,DIRECTOR,2020,1.0,8.8
5330,ts89553,0.0,1.0,0.0,Astra Lost in Space,SHOW,TV-14,27,Masaomi Ando,DIRECTOR,2019,2.0,8.0
5350,ts254971,0.0,1.0,0.0,Deutschland 89,SHOW,TV-MA,50,Randa Chaoud,DIRECTOR,2020,1.0,7.8
5373,ts223515,0.0,1.0,0.0,Live In Front of a Studio Audience,SHOW,TV-14,64,James Burrows,DIRECTOR,2019,1.0,8.1
5380,ts229988,0.0,1.0,0.0,Southern Gothic,SHOW,TV-14,44,Joanne Hock,DIRECTOR,2020,1.0,7.0
5391,ts219055,0.0,1.0,0.0,Stars Align,SHOW,TV-14,24,Kazuki Akane,DIRECTOR,2019,1.0,7.4
5402,ts225974,0.0,1.0,0.0,Hillary,SHOW,TV-PG,61,Nanette Burstein,DIRECTOR,2020,1.0,6.6
5404,ts188938,0.0,1.0,0.0,"Oh Jerome, No",SHOW,,12,Alex Karpovsky,DIRECTOR,2019,1.0,7.9
5405,ts188938,0.0,1.0,0.0,"Oh Jerome, No",SHOW,,12,Teddy Blanks,DIRECTOR,2019,1.0,7.9
5430,ts190954,0.0,1.0,0.0,Utopia Falls,SHOW,TV-PG,45,Mellit Orr,DIRECTOR,2020,1.0,4.9
5431,ts190954,0.0,1.0,0.0,Utopia Falls,SHOW,TV-PG,45,Warren P. Sonoda,DIRECTOR,2020,1.0,4.9
5432,ts190954,0.0,1.0,0.0,Utopia Falls,SHOW,TV-PG,45,R.T. Thorne,DIRECTOR,2020,1.0,4.9
5433,ts89552,0.0,1.0,0.0,"Demon Lord, Retry!",SHOW,TV-14,23,Hiroshi Kimura,DIRECTOR,2019,1.0,6.7
5438,ts252716,0.0,1.0,0.0,More Than Friends,SHOW,,68,Choi Seong-beom,DIRECTOR,2020,1.0,6.7
5446,ts220175,0.0,1.0,0.0,Buried Secrets of WWII,SHOW,TV-14,44,Nathan Williams,DIRECTOR,2019,1.0,7.5
5454,ts88979,0.0,1.0,0.0,Afterlost,SHOW,,23,Shigeyuki Miya,DIRECTOR,2019,1.0,5.2
5467,ts257411,0.0,1.0,0.0,Pikwik Pack,SHOW,TV-Y,12,Todd Kauffman,DIRECTOR,2020,1.0,8.6
5468,ts257411,0.0,1.0,0.0,Pikwik Pack,SHOW,TV-Y,12,Mark Thornton,DIRECTOR,2020,1.0,8.6
5470,ts224886,0.0,1.0,0.0,Listeners,SHOW,TV-14,24,Hiroaki Ando,DIRECTOR,2020,1.0,5.1
5472,ts88978,0.0,1.0,0.0,Mix: Meisei Story,SHOW,,23,Odahiro Watanabe,DIRECTOR,2019,1.0,7.3
5473,ts90021,0.0,1.0,0.0,My Absolute Boyfriend,SHOW,,34,Jeong Jeong-hwa,DIRECTOR,2019,1.0,7.1
5474,ts222360,0.0,1.0,0.0,Infinite Dendrogram,SHOW,TV-14,23,Tomoki Kobayashi,DIRECTOR,2020,1.0,5.9
5492,ts89563,0.0,1.0,0.0,Cop Craft,SHOW,TV-MA,23,Shin Itagaki,DIRECTOR,2019,1.0,6.6
5496,ts233979,0.0,1.0,0.0,Attaway General,SHOW,TV-Y7,13,Alexander Berman,DIRECTOR,2020,3.0,1.0
5504,ts250846,0.0,1.0,0.0,The School That Tried To End Racism,SHOW,,47,Rachel Dupuy,DIRECTOR,2019,1.0,4.7
5505,ts250846,0.0,1.0,0.0,The School That Tried To End Racism,SHOW,,47,David Harris,DIRECTOR,2019,1.0,4.7
5507,ts221303,0.0,1.0,0.0,Stand My Heroes: Piece of Truth,SHOW,,24,Hideyo Yamamoto,DIRECTOR,2019,1.0,6.9
5514,ts88043,0.0,1.0,0.0,Quarter Life Poetry,SHOW,,3,Arturo Perez Jr.,DIRECTOR,2019,1.0,8.7
5526,ts213825,0.0,1.0,0.0,The Bravest Knight,SHOW,TV-Y7,11,Shabnam Rezaei,DIRECTOR,2019,1.0,6.3
5597,ts277352,0.0,1.0,0.0,"McCartney 3,2,1",SHOW,TV-14,29,Zachary Heinzerling,DIRECTOR,2021,1.0,8.7
5599,ts288182,0.0,1.0,0.0,9/11: One Day in America,SHOW,TV-MA,49,Daniel Bogado,DIRECTOR,2021,1.0,9.3
5612,ts285048,0.0,1.0,0.0,Sasquatch,SHOW,TV-MA,45,Joshua Rofé,DIRECTOR,2021,1.0,6.3
5634,ts302190,0.0,1.0,0.0,The Big Leap,SHOW,TV-14,44,Liz Heldens,DIRECTOR,2021,1.0,7.5
5643,ts274203,0.0,1.0,0.0,Insânia,SHOW,,35,Gustavo Bonafé,DIRECTOR,2021,1.0,4.6
5676,ts286374,0.0,1.0,0.0,Greta Thunberg: A Year to Change the World,SHOW,TV-PG,58,Alistair Duncan,DIRECTOR,2021,1.0,4.8
5693,ts230778,0.0,1.0,0.0,A3,SHOW,,77,Beto Ribeiro,DIRECTOR,2021,1.0,8.6
5694,ts230778,0.0,1.0,0.0,A3,SHOW,,77,Carla Albuquerque,DIRECTOR,2021,1.0,8.6
5698,ts322832,0.0,1.0,0.0,Ronningmaen: Ttwineun Nom Wie Noneun Nom,SHOW,,40,Lim Hyung-taek,DIRECTOR,2021,1.0,7.4
5700,ts290117,0.0,1.0,0.0,Nine Films About Technology,SHOW,TV-MA,11,Peter Huang,DIRECTOR,2021,1.0,7.3
5702,ts635,0.0,1.0,0.0,Comedy Central Presents,SHOW,TV-14,24,--,--,1998,15.0,8.0
5703,ts1770,0.0,1.0,0.0,Digimon Adventure 02,SHOW,TV-G,21,--,--,2000,2.0,7.4
5704,ts15069,0.0,1.0,0.0,The FBI Files,SHOW,TV-PG,50,--,--,1998,7.0,7.9
5705,ts51570,0.0,1.0,0.0,The New Detectives,SHOW,TV-PG,52,--,--,1996,9.0,7.8
5706,ts1574,0.0,1.0,0.0,The First 48,SHOW,TV-14,44,--,--,2004,21.0,8.2
5707,ts24065,0.0,1.0,0.0,Hoarders,SHOW,TV-14,51,--,--,2009,13.0,6.5
5708,ts15745,0.0,1.0,0.0,Bad Girls Club,SHOW,TV-14,40,--,--,2006,17.0,4.7
5709,ts241772,0.0,1.0,0.0,Wife Swap,SHOW,TV-14,42,--,--,2004,9.0,4.5
5710,ts15210,0.0,1.0,0.0,Deadly Women,SHOW,TV-14,44,--,--,2005,14.0,7.9
5711,ts35706,0.0,1.0,0.0,Celebrity Love Island,SHOW,,48,--,--,2005,2.0,2.3
5712,ts22252,0.0,1.0,0.0,Unusual Suspects,SHOW,TV-14,43,--,--,2010,9.0,7.6
5713,ts8365,0.0,1.0,0.0,"Drugs, Inc.",SHOW,TV-14,46,--,--,2010,9.0,7.8
5714,ts40126,0.0,1.0,0.0,Missing,SHOW,,39,--,--,2010,1.0,7.4
5715,ts18979,0.0,1.0,0.0,Daisy of Love,SHOW,TV-14,44,--,--,2009,1.0,4.4
5716,ts56589,0.0,1.0,0.0,Tayo the Little Bus,SHOW,TV-Y,11,--,--,2010,6.0,5.2
5717,ts83895,0.0,1.0,0.0,Full Metal Panic! The Second Raid,SHOW,TV-14,23,--,--,2005,2.0,7.7
5718,ts24184,0.0,1.0,0.0,Nostradamus Effect,SHOW,,44,--,--,2009,1.0,5.0
5719,ts5961,0.0,1.0,0.0,College Hill,SHOW,TV-14,22,--,--,2004,6.0,5.0
5720,ts60269,0.0,1.0,0.0,NASA 360,SHOW,,24,--,--,2010,2.0,7.6
5721,ts52282,0.0,1.0,0.0,La Diosa Coronada,SHOW,,41,--,--,2010,1.0,7.5
5723,ts18557,0.0,1.0,0.0,Baldwin Hills,SHOW,TV-14,21,--,--,2007,3.0,4.3
5724,ts6179,0.0,1.0,0.0,Celebrity Wife Swap,SHOW,TV-PG,43,--,--,2012,4.0,4.3
5725,ts26847,0.0,1.0,0.0,Up to Speed,SHOW,TV-14,26,--,--,2012,1.0,6.4
5726,ts191698,0.0,1.0,1.0,Little Baby Bum,SHOW,TV-Y,5,--,--,2011,4.0,6.4
5727,ts945,0.0,1.0,0.0,Basketball Wives LA,SHOW,TV-14,42,--,--,2011,6.0,3.9
5728,ts17103,0.0,1.0,0.0,Battleground,SHOW,,26,--,--,2012,1.0,9.5
5729,ts10230,0.0,1.0,0.0,Dead Boss,SHOW,TV-14,32,--,--,2012,1.0,6.4
5730,ts98053,0.0,1.0,0.0,The Bomber,SHOW,,50,--,--,2012,1.0,8.8
5731,ts138829,0.0,1.0,0.0,PoliticKING with Larry King,SHOW,TV-14,26,--,--,2012,5.0,5.3
5732,ts170415,0.0,1.0,0.0,Chiquis 'n Control,SHOW,TV-PG,42,--,--,2012,1.0,8.5
5733,ts20891,0.0,1.0,0.0,Naked and Afraid,SHOW,TV-14,48,--,--,2013,14.0,6.5
5734,ts56313,0.0,1.0,0.0,Pokémon the Series: XY,SHOW,TV-Y7,21,--,--,2013,3.0,7.5
