,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
10126,tm34846,Bleach the Movie: Fade to Black,MOVIE,PG-13,94,2008,0.0,7.1,2207.0
10165,tm71119,Delta Farce,MOVIE,PG-13,90,2007,0.0,3.6,11177.0
10189,tm170873,My Suicide,MOVIE,R,110,2009,0.0,7.0,1981.0
10205,tm22540,Phir Hera Pheri,MOVIE,,155,2006,0.0,7.1,23119.0
10221,tm96037,Naruto Shippuden the Movie: The Lost Tower,MOVIE,PG-13,85,2010,0.0,6.8,3650.0
10236,tm110923,Divine Intervention,MOVIE,,92,2002,0.0,6.6,3598.0
10264,tm168869,Da Kath & Kim Code,MOVIE,,90,2005,0.0,7.3,928.0
10268,tm147686,Kevin Hart: I'm a Grown Little Man,MOVIE,R,73,2009,0.0,7.5,4411.0
10292,tm93612,Bleach the Movie: Hell Verse,MOVIE,PG-13,94,2010,0.0,7.4,2416.0
10314,tm36164,Naruto Shippuden the Movie: Bonds,MOVIE,PG-13,90,2008,0.0,6.8,4551.0
10328,tm30170,Don,MOVIE,PG-13,167,2006,0.0,7.1,37131.0
10341,tm29731,Chup Chup Ke,MOVIE,G,165,2006,0.0,6.9,10810.0
10354,tm147494,Naruto Shippuden the Movie: The Will of Fire,MOVIE,PG-13,95,2009,0.0,7.0,3702.0
10382,tm44530,Fashion,MOVIE,PG-13,167,2008,0.0,6.9,12533.0
10412,tm89936,Arahan,MOVIE,,114,2004,0.0,6.6,3841.0
10455,tm81461,Whisky,MOVIE,,99,2004,0.0,7.1,6293.0
10471,tm155761,Ajab Prem Ki Ghazab Kahani,MOVIE,PG,150,2009,0.0,6.3,14603.0
10490,tm48083,Te quiero,MOVIE,,85,2001,0.0,5.0,75.0
10502,tm175687,Sir! No Sir!,MOVIE,,85,2005,0.0,7.6,783.0
10512,tm33067,Race,MOVIE,PG-13,161,2008,0.0,7.0,63.0
10540,tm70222,Sivaji: The Boss,MOVIE,PG-13,189,2007,0.0,7.5,19777.0
10552,tm105278,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,MOVIE,PG-13,100,2002,0.0,7.3,2148.0
10554,tm352243,Interview with a Serial Killer,MOVIE,PG-13,44,2008,0.0,5.9,611.0
10570,tm82718,G.O.R.A.,MOVIE,PG-13,127,2004,0.0,8.0,62386.0
10584,tm98975,Guzaarish,MOVIE,PG,126,2010,0.0,7.4,18603.0
10610,tm101609,Raajneeti,MOVIE,PG,167,2010,0.0,7.1,17697.0
10657,tm39557,Jaane Tu... Ya Jaane Na,MOVIE,,146,2008,0.0,7.4,26894.0
10673,tm150521,Accident,MOVIE,R,89,2009,0.0,6.6,3327.0
10675,tm30289,Jeff Dunham: Arguing with Myself,MOVIE,PG-13,76,2006,0.0,8.0,4000.0
10689,tm141117,Chalte Chalte,MOVIE,PG-13,167,2003,0.0,6.5,15468.0
10704,tm80339,Naruto: Ninja Clash in the Land of Snow,MOVIE,PG-13,90,2004,0.0,6.6,6866.0
10713,tm33729,Taxi No. 9 2 11,MOVIE,,116,2006,0.0,7.2,9964.0
10730,tm93004,Yuva,MOVIE,PG,161,2004,0.0,7.3,8929.0
10741,tm145243,Wake Up Sid,MOVIE,,138,2009,0.0,7.6,31167.0
10757,tm34524,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",MOVIE,PG-13,95,2008,0.0,7.0,1233.0
10767,tm111226,Awara Paagal Deewana,MOVIE,,169,2002,0.0,6.2,8393.0
10780,tm23441,Kabhi Alvida Naa Kehna,MOVIE,PG,184,2006,0.0,6.0,19947.0
10784,tm166293,The Blue Umbrella,MOVIE,,90,2005,0.0,7.3,2097.0
10799,tm24576,Naruto: Guardians of the Crescent Moon Kingdom,MOVIE,PG-13,95,2006,0.0,6.4,4050.0
10808,tm92977,Ishqiya,MOVIE,R,115,2010,0.0,7.3,10469.0
10823,tm77348,Life in a Metro,MOVIE,,124,2007,0.0,7.4,12036.0
10857,tm91323,I Hate Luv Storys,MOVIE,PG,129,2010,0.0,5.6,8042.0
10875,tm88366,Main Hoon Na,MOVIE,PG,179,2004,0.0,7.0,35484.0
10891,tm156575,Billu,MOVIE,PG,137,2009,0.0,6.3,11884.0
10905,tm164389,Paheli,MOVIE,PG-13,141,2005,0.0,6.3,13263.0
10918,tm37945,Rock On!!,MOVIE,,144,2008,0.0,7.7,22092.0
10927,tm106625,"LSD: Love, Sex aur Dhokha",MOVIE,PG-13,108,2010,0.0,7.2,5684.0
10955,tm65142,One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,MOVIE,PG-13,89,2007,0.0,6.9,1660.0
10968,tm99450,Break Ke Baad,MOVIE,,120,2010,0.0,5.1,4275.0
10980,tm149209,Kaminey,MOVIE,PG-13,135,2009,0.0,7.4,17219.0
11014,tm23977,Fuga,MOVIE,,110,2006,0.0,6.2,1129.0
11031,tm160596,Zozo,MOVIE,,105,2005,0.0,6.5,3225.0
11066,tm129971,Luck by Chance,MOVIE,,155,2009,0.0,7.1,10272.0
11082,tm56428,Trailer Park Boys: Say Goodnight to the Bad Guys,MOVIE,,60,2008,0.0,7.8,3555.0
11092,ts18653,Chhota Bheem,SHOW,,22,2008,12.0,4.1,885.0
11107,tm177687,Naruto: Legend of the Stone of Gelel,MOVIE,PG-13,96,2005,0.0,6.4,4380.0
11127,tm77863,Honeymoon Travels Pvt. Ltd.,MOVIE,PG-13,118,2007,0.0,6.1,2648.0
11142,tm80455,Manorama Six Feet Under,MOVIE,R,137,2007,0.0,7.6,8110.0
11152,tm184732,Dhobi Ghat,MOVIE,,102,2010,0.0,7.0,13167.0
11174,tm89764,Inuyasha the Movie 4: Fire on the Mystic Island,MOVIE,PG-13,88,2004,0.0,7.2,1845.0
11180,ts4866,Fated to Love You,SHOW,TV-G,67,2008,1.0,7.4,476.0
11194,tm134407,Dev.D,MOVIE,PG-13,141,2009,0.0,7.9,30567.0
11203,tm103133,Karthik Calling Karthik,MOVIE,PG,135,2010,0.0,7.1,12114.0
11214,tm54147,Dostana,MOVIE,PG-13,142,2008,0.0,6.5,15063.0
11223,tm101684,Romantik Komedi,MOVIE,G,95,2010,0.0,5.3,5111.0
11238,tm152724,Kurbaan,MOVIE,R,161,2009,0.0,5.7,5162.0
11259,tm96168,Once Upon a Time in Mumbaai,MOVIE,PG-13,132,2010,0.0,7.4,17642.0
11274,tm146887,Delhi-6,MOVIE,,141,2009,0.0,6.1,7761.0
11289,tm138902,Inuyasha the Movie 3: Swords of an Honorable Ruler,MOVIE,PG-13,99,2003,0.0,7.6,2226.0
11298,tm165809,Bluffmaster!,MOVIE,PG,137,2005,0.0,6.6,6370.0
11318,tm31335,Golmaal Returns,MOVIE,PG,135,2008,0.0,5.1,7983.0
11330,tm43179,Oye Lucky! Lucky Oye!,MOVIE,,42,2008,0.0,7.7,17538.0
11340,tm170169,Kaal,MOVIE,,127,2005,0.0,4.7,5370.0
11359,tm84316,Shootout at Lokhandwala,MOVIE,PG-13,145,2007,0.0,7.1,10213.0
11377,tm112235,Kannathil Muthamittal,MOVIE,,137,2002,0.0,8.4,8491.0
11379,tm368679,Madness in the Desert,MOVIE,,141,2004,0.0,8.4,379.0
11380,ts74928,Einsatzgruppen: The Nazi Death Squads,SHOW,TV-14,44,2009,1.0,7.6,622.0
11386,tm148041,What's Your Raashee?,MOVIE,PG-13,192,2009,0.0,4.8,2732.0
11394,tm176297,Kyaa Kool Hai Hum,MOVIE,,172,2005,0.0,6.1,3537.0
11425,tm68191,My Führer,MOVIE,,89,2007,0.0,5.5,4442.0
11436,tm25029,Eternal Summer,MOVIE,,96,2006,0.0,7.0,2706.0
11461,tm237621,The Figurine (Araromire),MOVIE,PG-13,122,2009,0.0,4.4,251.0
11463,tm22989,Jim Gaffigan: Beyond the Pale,MOVIE,,72,2006,0.0,7.8,3974.0
11476,tm35652,Mumbai Meri Jaan,MOVIE,PG-13,119,2008,0.0,7.7,6354.0
11490,tm44634,Kevin James: Sweat the Small Stuff,MOVIE,,42,2001,0.0,7.4,1087.0
11501,tm22558,Mukhsin,MOVIE,,95,2006,0.0,7.3,388.0
11535,tm52352,This Is the Life,MOVIE,,97,2008,0.0,6.3,264.0
11559,tm104349,The Unjust,MOVIE,,119,2010,0.0,6.6,2217.0
11563,tm85243,The Trailer Park Boys Xmas Special,MOVIE,,57,2004,0.0,8.0,3446.0
11578,tm36636,C Kkompany,MOVIE,,130,2008,0.0,5.5,1136.0
11593,tm226362,Bosta,MOVIE,,112,2005,0.0,6.4,605.0
11603,tm31564,Linewatch,MOVIE,R,85,2008,0.0,5.4,2884.0
11612,tm98475,We Are Family,MOVIE,PG,115,2010,0.0,5.6,3166.0
11632,tm95434,Love in a Puff,MOVIE,,104,2010,0.0,7.1,2625.0
11668,tm96595,Lakshya,MOVIE,G,186,2004,0.0,7.8,23262.0
11676,tm154802,Agyaat,MOVIE,,98,2009,0.0,2.9,680.0
11689,tm51493,Vizontele,MOVIE,,110,2001,0.0,8.0,36540.0
11698,tm97982,Do Dooni Chaar,MOVIE,PG,146,2010,0.0,7.5,5594.0
11709,tm52176,Welcome to Sajjanpur,MOVIE,PG,134,2008,0.0,6.9,3259.0
11727,tm102848,Peepli Live,MOVIE,PG,104,2010,0.0,7.4,12309.0
11739,tm114504,The Legend of Bhagat Singh,MOVIE,,155,2002,0.0,8.1,16340.0
11750,tm340006,Banyuki,MOVIE,,182,2009,0.0,7.1,17.0
11758,tm154375,Main Aurr Mrs Khanna,MOVIE,PG,115,2009,0.0,3.4,3173.0
11769,tm134140,Ishq Vishk,MOVIE,,145,2003,0.0,6.1,4255.0
11780,tm27484,Kismat Konnection,MOVIE,G,153,2008,0.0,5.3,5637.0
11799,tm81864,Twins Mission,MOVIE,,102,2007,0.0,5.2,695.0
11802,tm241875,Frank & Cindy,MOVIE,,73,2007,0.0,6.9,348.0
11811,tm29028,Salt of This Sea,MOVIE,,109,2008,0.0,6.8,1235.0
11820,tm164591,Apaharan,MOVIE,,173,2005,0.0,7.4,4773.0
11830,tm130301,Gangaajal,MOVIE,,157,2003,0.0,7.8,17148.0
11849,ts12444,The Fierce Wife,SHOW,TV-MA,59,2010,1.0,6.8,95.0
11856,tm91176,Ijé: The Journey,MOVIE,,106,2010,0.0,6.2,110.0
11868,tm143510,Harishchandrachi Factory,MOVIE,G,96,2009,0.0,8.4,2498.0
11870,tm308960,Gina Yashere: Skinny B*tch,MOVIE,,57,2008,0.0,6.5,86.0
11877,tm144835,Sergio,MOVIE,,94,2009,0.0,7.4,887.0
11879,tm135795,The Kite,MOVIE,,80,2003,0.0,6.4,743.0
11897,tm34924,Beast Stalker,MOVIE,,110,2008,0.0,6.8,2219.0
11904,tm49865,Aamir,MOVIE,NC-17,96,2008,0.0,7.6,11290.0
11914,ts39604,The Hospital,SHOW,TV-14,48,2006,1.0,7.4,46.0
11924,tm598375,Chhota Bheem Aur Krishna,MOVIE,G,69,2008,0.0,6.4,327.0
11939,tm96052,Palermo Hollywood,MOVIE,,113,2004,0.0,5.3,203.0
11952,tm62369,Connected,MOVIE,,110,2008,0.0,6.6,2291.0
11967,ts1413,Autumn's Concerto,SHOW,TV-14,58,2009,1.0,7.8,495.0
11981,tm254052,Kucch To Hai,MOVIE,,142,2003,0.0,4.3,920.0
11991,tm91125,Fida,MOVIE,,122,2004,0.0,5.4,2638.0
12015,tm100106,My Amnesia Girl,MOVIE,,110,2010,0.0,6.7,432.0
12017,ts188031,Pink Zone,SHOW,,0,2007,1.0,5.8,52.0
12023,tm85689,Krishna Cottage,MOVIE,,124,2004,0.0,5.1,1178.0
12053,tm38454,Jeff Dunham's Very Special Christmas Special,MOVIE,PG-13,85,2008,0.0,7.4,3042.0
12064,tm57586,Mission Istaanbul,MOVIE,,125,2008,0.0,3.4,1169.0
12072,ts23797,Black & White,SHOW,TV-14,37,2009,3.0,7.6,312.0
12105,tm76029,Under the Bombs,MOVIE,,98,2007,0.0,7.0,1655.0
12120,tm42831,Kyo Kii... Main Jhuth Nahin Bolta,MOVIE,,149,2001,0.0,5.3,2232.0
12126,ts70843,The Prince Who Turns into a Frog,SHOW,TV-14,44,2005,1.0,6.7,136.0
12128,tm216753,Old Thieves: The Legend of Artegio,MOVIE,,97,2007,0.0,8.0,317.0
12138,tm101540,Well Done Abba,MOVIE,,144,2010,0.0,7.2,1902.0
12149,tm142153,Kisaan,MOVIE,,100,2009,0.0,5.5,305.0
12166,tm92671,Once a Gangster,MOVIE,,95,2010,0.0,5.7,500.0
12180,tm88343,Perazhagan,MOVIE,,148,2004,0.0,6.4,1524.0
12187,tm628693,"Do Paise Ki Dhoop, Chaar Aane Ki Baarish",MOVIE,,121,2009,0.0,6.5,212.0
12196,tm155774,Pomegranates and Myrrh,MOVIE,,95,2009,0.0,6.2,253.0
12238,tm46867,Kuselan,MOVIE,,160,2008,0.0,4.8,1034.0
12248,tm95507,Chance Pe Dance,MOVIE,G,121,2010,0.0,4.8,2979.0
12257,tm75544,Dhan Dhana Dhan Goal,MOVIE,PG,167,2007,0.0,5.0,2635.0
12263,tm144263,Aagey Se Right,MOVIE,G,117,2009,0.0,5.2,411.0
12272,tm21155,Falafel,MOVIE,,80,2006,0.0,6.7,217.0
12282,tm85369,Hattrick,MOVIE,PG,110,2007,0.0,4.3,495.0
12300,tm140653,Look for a Star,MOVIE,,117,2009,0.0,5.6,719.0
12305,tm311516,Koi Aap Sa,MOVIE,,142,2005,0.0,5.5,262.0
12322,tm152413,Talentime,MOVIE,,120,2009,0.0,7.4,214.0
12336,tm130999,Dhoondte Reh Jaaoge,MOVIE,PG,135,2009,0.0,5.6,819.0
12373,tm28024,A Very Special Love,MOVIE,PG,105,2008,0.0,6.5,391.0
12381,tm85563,Ezra,MOVIE,,105,2007,0.0,6.4,274.0
12387,ts124246,Mighty Raju,SHOW,,20,2010,4.0,4.3,61.0
12390,tm254745,Frontiers of Dreams and Fears,MOVIE,,56,2001,0.0,8.2,55.0
12413,tm76399,A Love Story,MOVIE,,117,2007,0.0,6.4,142.0
12417,tm639940,Tango with Me,MOVIE,,104,2010,0.0,6.3,46.0
12426,tm252951,Brother's Shadow,MOVIE,,91,2006,0.0,6.1,152.0
12431,tm87672,Rabun,MOVIE,,90,2003,0.0,7.6,85.0
12475,tm68272,Project X,MOVIE,R,88,2012,0.0,6.6,207830.0
12512,tm61801,Zero Dark Thirty,MOVIE,R,157,2012,0.0,7.4,296416.0
12567,tm44730,The Amazing Spider-Man,MOVIE,PG-13,136,2012,0.0,6.9,646119.0
12736,tm39888,The Dark Knight Rises,MOVIE,PG-13,165,2012,0.0,8.4,1669067.0
12792,tm166978,Mission: Impossible - Ghost Protocol,MOVIE,PG-13,132,2011,0.0,7.4,485301.0
12826,tm170442,Margin Call,MOVIE,R,107,2011,0.0,7.1,128874.0
12939,tm41792,Django Unchained,MOVIE,R,165,2012,0.0,8.4,1472668.0
12953,ts32835,Hunter x Hunter,SHOW,TV-14,23,2011,3.0,9.0,92162.0
13164,tm32982,Les Misérables,MOVIE,PG-13,158,2012,0.0,7.5,327017.0
13280,tm60292,Argo,MOVIE,R,120,2012,0.0,7.7,600392.0
13328,tm171885,Kung Fu Panda 2,MOVIE,PG,90,2011,0.0,7.2,280433.0
13466,tm158304,Contagion,MOVIE,PG-13,106,2011,0.0,6.8,301531.0
13561,tm178201,Sherlock Holmes: A Game of Shadows,MOVIE,PG-13,129,2011,0.0,7.4,449965.0
13621,tm36237,Contraband,MOVIE,R,109,2012,0.0,6.4,122383.0
13673,tm40319,Savages,MOVIE,R,131,2012,0.0,6.4,129746.0
13730,tm39896,Dark Shadows,MOVIE,PG-13,113,2012,0.0,6.2,265626.0
13777,tm74848,Total Recall,MOVIE,PG-13,118,2012,0.0,6.2,253352.0
13854,tm168921,The Smurfs,MOVIE,PG,103,2011,0.0,5.4,90097.0
13916,tm160132,Soul Surfer,MOVIE,PG,106,2011,0.0,7.0,49599.0
13960,tm49592,LOL,MOVIE,PG-13,92,2012,0.0,4.3,55976.0
13997,tm167232,Unknown,MOVIE,PG-13,113,2011,0.0,6.8,260783.0
14018,tm38980,Rise of the Guardians,MOVIE,PG,97,2012,0.0,7.2,173157.0
14053,tm69926,Here Comes the Boom,MOVIE,PG,105,2012,0.0,6.4,90126.0
14069,tm60844,Berserk: The Golden Age Arc I - The Egg of the King,MOVIE,NC-17,76,2012,0.0,7.5,12548.0
14113,tm62210,Rurouni Kenshin Part I: Origins,MOVIE,PG-13,134,2012,0.0,7.4,26098.0
14137,tm106278,Everything Must Go,MOVIE,R,97,2011,0.0,6.4,50792.0
14161,tm182586,Silenced,MOVIE,,125,2011,0.0,8.0,16423.0
14170,ts81858,Larva,SHOW,TV-G,2,2011,5.0,7.1,615.0
14267,ts22249,Kuroko's Basketball,SHOW,TV-14,24,2012,3.0,8.3,8420.0
14333,tm173195,The Rite,MOVIE,PG-13,114,2011,0.0,6.0,97585.0
14348,tm69386,Quartet,MOVIE,PG-13,98,2012,0.0,6.8,20297.0
14395,tm174683,Arthur Christmas,MOVIE,PG,97,2011,0.0,7.1,58635.0
14397,tm72845,John Mulaney: New in Town,MOVIE,,58,2012,0.0,8.2,6729.0
14408,ts34921,Wolverine,SHOW,TV-14,24,2011,1.0,6.2,1519.0
14428,tm170758,Hop,MOVIE,PG,101,2011,0.0,5.4,34363.0
14472,tm174256,Red Riding Hood,MOVIE,PG-13,100,2011,0.0,5.4,112015.0
14479,tm56296,The History of Future Folk,MOVIE,,86,2012,0.0,7.1,3478.0
14514,tm160371,A Very Harold & Kumar Christmas,MOVIE,R,108,2011,0.0,6.2,69562.0
14535,tm183547,Escape from Planet Earth,MOVIE,PG,89,2012,0.0,5.8,25734.0
14563,tm59590,One Piece Film: Z,MOVIE,PG-13,108,2012,0.0,7.8,7243.0
14572,tm161904,Bully,MOVIE,PG-13,92,2011,0.0,7.4,10266.0
14581,tm44165,"Chaos, Disorder",MOVIE,,76,2012,0.0,6.2,109.0
14583,tm53034,Sebastian Maniscalco: What's Wrong with People?,MOVIE,,75,2012,0.0,8.0,1217.0
14622,ts26776,Smile PreCure!,SHOW,TV-Y7,23,2012,2.0,6.2,391.0
14637,tm164353,Singham,MOVIE,,135,2011,0.0,6.8,16827.0
14645,ts33349,Robocar Poli,SHOW,TV-Y,14,2011,4.0,6.0,126.0
14656,tm38064,Berserk: The Golden Age Arc II - The Battle for Doldrey,MOVIE,R,98,2012,0.0,7.7,10470.0
14667,tm182125,Zindagi Na Milegi Dobara,MOVIE,PG,166,2011,0.0,8.1,76565.0
14668,tm57436,Sleepless Nights,MOVIE,,128,2012,0.0,7.7,27.0
14722,tm160361,A Princess for Christmas,MOVIE,PG,89,2011,0.0,6.3,8268.0
14741,tm34331,Middle of Nowhere,MOVIE,R,101,2012,0.0,6.5,1838.0
14743,tm183039,Donald Glover: Weirdo,MOVIE,,65,2012,0.0,7.4,3584.0
14757,tm177258,Delhi Belly,MOVIE,,102,2011,0.0,7.5,29927.0
14762,tm174190,Undefeated,MOVIE,PG-13,113,2011,0.0,7.7,7073.0
14790,tm68436,Barfi!,MOVIE,G,151,2012,0.0,8.1,81198.0
14799,tm65765,6 Bullets,MOVIE,R,115,2012,0.0,6.0,14988.0
14813,tm179451,7 Khoon Maaf,MOVIE,,148,2011,0.0,6.2,5969.0
14842,tm177044,Naruto Shippuden the Movie: Blood Prison,MOVIE,PG-13,108,2011,0.0,7.1,5104.0
14846,tm49451,Maria Bamford: The Special Special Special!,MOVIE,,50,2012,0.0,7.0,567.0
14847,tm1096916,The Trial of Adolf Eichmann,MOVIE,,90,2011,0.0,7.5,84.0
14861,tm176128,Don't Go Breaking My Heart,MOVIE,,115,2011,0.0,6.5,1803.0
14864,tm67444,Jim Gaffigan: Mr. Universe,MOVIE,,77,2012,0.0,7.7,3524.0
14877,tm183176,A Second Chance,MOVIE,,90,2011,0.0,4.7,1030.0
14892,tm40860,Big Time Movie,MOVIE,G,68,2012,0.0,6.1,1962.0
14906,tm35700,Paan Singh Tomar,MOVIE,PG,135,2012,0.0,8.2,36077.0
14933,tm169053,Shor in the City,MOVIE,PG,107,2011,0.0,7.2,3753.0
14950,tm53395,FRED 3: Camp Fred,MOVIE,PG,81,2012,0.0,2.0,2654.0
14967,tm183037,Don 2,MOVIE,,139,2011,0.0,7.0,52750.0
14968,tm177958,Pyaar Ka Punchnama,MOVIE,PG-13,149,2011,0.0,7.6,21521.0
14999,tm178106,Chillar Party,MOVIE,G,130,2011,0.0,7.5,7831.0
15014,tm57610,Talaash,MOVIE,,139,2012,0.0,7.2,42188.0
15022,tm169354,Coming Forth by Day,MOVIE,,96,2012,0.0,6.5,234.0
15047,tm176111,The Great Magician,MOVIE,,128,2011,0.0,5.9,1774.0
15055,tm59372,Arjun: The Warrior Prince,MOVIE,G,96,2012,0.0,6.7,14.0
15070,tm161804,Toll Booth,MOVIE,,97,2011,0.0,6.4,4206.0
15079,tm159593,No One Killed Jessica,MOVIE,PG-13,136,2011,0.0,7.2,11783.0
15089,tm44615,Ferrari Ki Sawaari,MOVIE,G,140,2012,0.0,6.4,5465.0
15136,tm54780,Tiger & Bunny: The Beginning,MOVIE,PG,88,2012,0.0,6.6,264.0
15146,tm175909,The Dirty Picture,MOVIE,,144,2011,0.0,6.6,9662.0
15157,tm57382,Kath & Kimderella,MOVIE,,80,2012,0.0,5.3,1362.0
15179,tm59289,Rowdy Rathore,MOVIE,PG-13,143,2012,0.0,5.7,22497.0
15188,tm47171,OMG: Oh My God!,MOVIE,G,125,2012,0.0,8.1,58017.0
15198,tm48239,Ek Main Aur Ekk Tu,MOVIE,PG,110,2012,0.0,5.7,6820.0
15208,tm160021,A Beautiful Life,MOVIE,,124,2011,0.0,6.7,927.0
15222,tm54371,Mugamoodi,MOVIE,,156,2012,0.0,5.1,1215.0
15232,tm172883,Game,MOVIE,PG,135,2011,0.0,5.2,2353.0
15248,tm174518,Bodyguard,MOVIE,,134,2011,0.0,4.6,25778.0
15261,tm70528,Material,MOVIE,,94,2012,0.0,7.1,967.0
15268,tm74031,Kyaa Super Kool Hain Hum,MOVIE,R,137,2012,0.0,5.0,3926.0
15270,tm181856,Jeff Dunham: Controlled Chaos,MOVIE,,90,2011,0.0,7.4,2296.0
15282,tm38013,Players,MOVIE,,165,2012,0.0,4.2,4534.0
15291,tm42306,Aiyyaa,MOVIE,G,146,2012,0.0,4.3,1889.0
15298,ts32561,Office Girls,SHOW,TV-14,46,2011,1.0,6.8,153.0
15306,tm39606,Tere Naal Love Ho Gaya,MOVIE,PG,126,2012,0.0,5.8,4381.0
15316,tm167241,Ragini MMS,MOVIE,PG-13,93,2011,0.0,5.1,2654.0
15321,ts37864,The Glamorous Imperial Concubine,SHOW,TV-PG,47,2011,1.0,6.8,156.0
15339,tm71992,Grandmaster,MOVIE,,130,2012,0.0,6.9,2211.0
15357,tm31948,26 Years,MOVIE,,135,2012,0.0,6.3,1217.0
15362,tm166810,Michael,MOVIE,PG-13,97,2011,0.0,5.3,168.0
15379,tm37573,"All's Well, Ends Well",MOVIE,,118,2012,0.0,5.1,338.0
15395,tm69915,Heroine,MOVIE,,140,2012,0.0,5.0,4353.0
15397,tm164090,Lavell Crawford: Can a Brother Get Some Love?,MOVIE,NC-17,90,2011,0.0,6.9,234.0
15399,tm37175,Jeff Dunham: Minding the Monsters,MOVIE,PG-13,80,2012,0.0,7.0,1416.0
15417,tm66725,Kalakalappu,MOVIE,G,149,2012,0.0,6.9,1398.0
15426,ts44064,Drunken to Love You,SHOW,TV-14,46,2011,1.0,6.5,114.0
15440,tm169128,An Elf's Story,MOVIE,,24,2011,0.0,5.1,510.0
15455,tm172353,Bbuddah Hoga Terra Baap,MOVIE,PG-13,117,2011,0.0,5.6,2908.0
15470,tm34746,Luv Shuv Tey Chicken Khurana,MOVIE,PG,140,2012,0.0,6.6,3925.0
15480,tm29400,Bwakaw,MOVIE,,104,2012,0.0,7.1,301.0
15485,tm53360,Blood Money,MOVIE,PG,110,2012,0.0,5.0,1480.0
15499,tm180532,Shaitan,MOVIE,PG-13,121,2011,0.0,7.2,8475.0
15511,tm34142,Department,MOVIE,R,141,2012,0.0,3.2,1058.0
15513,ts27875,Masha's tales,SHOW,TV-Y,5,2012,2.0,6.4,92.0
15530,tm162592,Asmaa,MOVIE,,96,2011,0.0,8.1,4483.0
15547,tm70652,Thaandavam,MOVIE,,167,2012,0.0,6.1,2034.0
15558,tm172211,Question Mark,MOVIE,,102,2011,0.0,7.0,259.0
15575,tm57256,Husbands in Goa,MOVIE,,150,2012,0.0,3.8,286.0
15589,tm53829,Blitz Patrollie,MOVIE,,101,2012,0.0,5.4,145.0
15592,tm51412,Moshe Kasher: Live in Oakland,MOVIE,,60,2012,0.0,6.7,332.0
15607,tm38331,The Mistress,MOVIE,PG-13,125,2012,0.0,6.3,361.0
15608,tm481620,The Rise of Kirmada,MOVIE,G,68,2012,0.0,8.2,67.0
15623,tm30278,Vettai,MOVIE,,150,2012,0.0,6.0,2450.0
15630,tm165932,Muran,MOVIE,,134,2011,0.0,6.3,294.0
15632,tm63368,A World Not Ours,MOVIE,,93,2012,0.0,7.8,388.0
15635,tm161632,Tom Papa: Live in New York City,MOVIE,,57,2011,0.0,7.2,501.0
15644,tm182026,Zokkomon,MOVIE,PG,109,2011,0.0,4.0,411.0
15649,tm235979,My Friend Pinto,MOVIE,PG,115,2011,0.0,5.3,392.0
15667,tm181366,Here Comes the Rain,MOVIE,,100,2011,0.0,6.3,63.0
15675,tm60213,One More Try,MOVIE,,100,2012,0.0,6.0,203.0
15696,tm159623,No Other Woman,MOVIE,,104,2011,0.0,5.9,311.0
15729,tm34646,Sisterakas,MOVIE,,110,2012,0.0,5.0,285.0
15745,tm224577,Phone Swap,MOVIE,,111,2012,0.0,6.2,174.0
15750,tm172504,"Darling, Something's Wrong with Your Head",MOVIE,,78,2011,0.0,6.7,133.0
15864,tm140389,Paddington,MOVIE,PG,95,2014,0.0,7.2,113735.0
15906,tm150928,It Follows,MOVIE,R,101,2014,0.0,6.8,236513.0
15973,tm140877,The Imitation Game,MOVIE,PG-13,113,2014,0.0,8.0,756254.0
16061,tm176864,Rush,MOVIE,R,123,2013,0.0,8.1,471586.0
16102,tm151663,Nightcrawler,MOVIE,R,118,2014,0.0,7.8,531779.0
16175,tm145655,St. Vincent,MOVIE,PG-13,102,2014,0.0,7.2,102820.0
16207,tm160621,The Conjuring,MOVIE,R,112,2013,0.0,7.5,496484.0
16234,tm134967,How to Train Your Dragon 2,MOVIE,PG,102,2014,0.0,7.8,330975.0
16268,tm183523,Oldboy,MOVIE,R,104,2013,0.0,5.7,75728.0
16347,tm148147,Big Eyes,MOVIE,PG-13,106,2014,0.0,7.2,51.0
16396,tm143227,Begin Again,MOVIE,R,104,2013,0.0,7.4,155249.0
16495,tm169719,42,MOVIE,PG-13,128,2013,0.0,7.5,94520.0
16558,tm182429,Olympus Has Fallen,MOVIE,R,120,2013,0.0,6.5,274270.0
16596,tm175843,Dark Skies,MOVIE,PG-13,97,2013,0.0,6.3,75663.0
16642,tm163686,Blue Jasmine,MOVIE,PG-13,99,2013,0.0,7.3,201749.0
16685,tm180572,Insidious: Chapter 2,MOVIE,PG-13,106,2013,0.0,6.5,169039.0
16689,tm151807,Creep,MOVIE,R,82,2014,0.0,6.3,53408.0
16736,tm151764,Barefoot,MOVIE,PG-13,90,2014,0.0,6.6,24167.0
16778,tm153284,The Giver,MOVIE,PG-13,97,2014,0.0,6.4,118877.0
16819,tm165967,Mandela: Long Walk to Freedom,MOVIE,PG-13,141,2013,0.0,7.1,27866.0
16852,tm161525,The Green Inferno,MOVIE,R,100,2013,0.0,5.3,44016.0
16896,tm168400,Empire State,MOVIE,R,94,2013,0.0,5.2,21538.0
