,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
238,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Karin Calabro,"Violetta in ""La Traviata""",ACTOR,1990,0.0,7.1,316085.0,['US']
239,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Bruce Eckstut,"Alfredo in ""La Traviata""",ACTOR,1990,0.0,7.1,316085.0,['US']
240,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Amzie Strickland,Matron,ACTOR,1990,0.0,7.1,316085.0,['US']
241,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Mychael Bates,Usher,ACTOR,1990,0.0,7.1,316085.0,['US']
242,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Garry Marshall,Bum Tour Guide (uncredited),ACTOR,1990,0.0,7.1,316085.0,['US']
243,tm153016,Pretty Woman,MOVIE,R,119,"['comedy', 'romance']",Garry Marshall,--,DIRECTOR,1990,0.0,7.1,316085.0,['US']
244,ts21579,The Golden Girls,SHOW,TV-PG,30,"['comedy', 'drama']",Bea Arthur,Dorothy Zbornak,ACTOR,1985,7.0,8.1,40317.0,['US']
245,ts21579,The Golden Girls,SHOW,TV-PG,30,"['comedy', 'drama']",Betty White,Rose Nylund,ACTOR,1985,7.0,8.1,40317.0,['US']
246,ts21579,The Golden Girls,SHOW,TV-PG,30,"['comedy', 'drama']",Rue McClanahan,Blanche Devereaux,ACTOR,1985,7.0,8.1,40317.0,['US']
247,ts21579,The Golden Girls,SHOW,TV-PG,30,"['comedy', 'drama']",Estelle Getty,Sophia Petrillo,ACTOR,1985,7.0,8.1,40317.0,['US']
248,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Mitsuo Iwata,Shôtarô Kaneda (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
249,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Nozomu Sasaki,Tetsuo Shima (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
250,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Mami Koyama,Kei (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
251,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Tesshou Genda,Ryûsaku (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
252,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Hiroshi Ohtake,Nezu (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
253,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Kōichi Kitamura,"Priestess Miyako, Council A (voice)",ACTOR,1988,0.0,8.0,181098.0,['JP']
254,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Yuriko Fuchizaki,Kaori (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
255,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Masaaki Ôkura,Yamagata (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
256,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Takeshi Kusao,Kai (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
257,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Kazuhiro Kamifuji,Masaru (No. 27) (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
258,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Tatsuhiko Nakamura,Takashi (No. 26) (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
259,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Fukue Itô,Kiyoko (No. 25) (voice),ACTOR,1988,0.0,8.0,181098.0,['JP']
260,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Yuka Ôno,--,ACTOR,1988,0.0,8.0,181098.0,['JP']
261,tm44887,Akira,MOVIE,R,124,"['scifi', 'action', 'drama', 'animation', 'fantasy', 'thriller']",Katsuhiro Otomo,--,DIRECTOR,1988,0.0,8.0,181098.0,['JP']
262,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Robert De Niro,David 'Noodles' Aaronson,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
263,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",James Woods,Maximilian 'Max' Bercovicz,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
264,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Elizabeth McGovern,Deborah Gelly,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
265,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Joe Pesci,Frankie Monaldi,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
266,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Tuesday Weld,Carol,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
267,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Burt Young,Joe,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
268,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Treat Williams,James Conway O'Donnell,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
269,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Danny Aiello,Police Chief Vincent Aiello,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
270,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Richard Bright,Chicken Joe,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
271,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",James Hayden,Patrick 'Patsy' Goldberg,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
272,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",William Forsythe,Philip 'Cockeye' Stein,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
273,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Darlanne Fluegel,Eve,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
274,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Larry Rapp,'Fat' Moe Gelly,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
275,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Olga Karlatos,Woman in the Puppet Theatre,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
276,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Frank Gio,Beefy,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
277,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Jennifer Connelly,Young Deborah,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
278,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Scott Schutzman Tiler,Young Noodles,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
279,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Rusty Jacobs,Young Max / David Bailey,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
280,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Brian Bloom,Young Patsy,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
281,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Mike Monetti,Young 'Fat' Moe Gelly,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
282,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Adrian Curran,Young Cockeye,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
283,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Julie Cohen,Young Peggy,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
284,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Noah Moazezi,Dominic,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
285,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",James Russo,Bugsy,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
286,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Clem Caserta,Al Capuano,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
287,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Frank Sisto,Fred Capuano,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
288,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Jerry Strivelli,Johnny Capuano,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
289,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Mike Gendel,Irving Gold,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
290,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Sandra Solberg,Friend of Young Deborah,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
291,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Margherita Pace,Young Deborah (Double),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
292,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Paul Herman,Monkey,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
293,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Bruno Iannone,Thug,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
294,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Bruno Bilotta,Chinese Theater Spectator (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
295,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Ray Dittrich,Trigger,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
296,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Richard Foronjy,Officer Whitey,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
297,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Mario Brega,Mandy,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
298,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Angelo Florio,Willie the Ape,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
299,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Marcia Jean Kurtz,Max's Mother,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
300,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Gerard Murphy,Crowning,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
301,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Dutch Miller,Van Linden,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
302,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Robert Harper,Sharkey,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
303,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Amy Ryder,Peggy,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
304,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Karen Shallo,Mrs. Aiello,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
305,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Frankie Caserta,Bugsy's Gang,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
306,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Joey Marzella,Bugsy's Gang,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
307,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Marvin Scott,Interviewer,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
308,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Ann Neville,Girl in Coffin,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
309,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Joey Faye,Adorable Old Man,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
310,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Linda Ipanema,Nurse Thompson,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
311,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Tandy Cronyn,Reporter 1,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
312,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Richard Zobel,Reporter 2,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
313,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Baxter Harris,Reporter 3,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
314,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Arnon Milchan,Chauffeur,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
315,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Marty Licata,Cemetery Caretaker,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
316,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Estelle Harris,Peggy's Mother,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
317,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Gerritt Debeer,Drunk,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
318,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Alexander Godfrey,Newstand Man,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
319,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Cliff Cudney,Mounted Policeman,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
320,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Paul Farentino,2nd Mounted Policeman,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
321,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Bruce Bahrenburg,Sgt. P. Halloran,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
322,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Mort Freeman,Street Singer,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
323,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Massimo Liti,Young Macrò,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
324,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Jay Zeely,Foreman,ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
325,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Salvatore Billa,One of Beefy's Thugs (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
326,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Greg Anthony,Bar Room Patron (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
327,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Scott Coffey,Bugsy's Gang (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
328,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Matteo Cafiso,Boy in Park (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
329,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Nunzio Giuliani,Speakeasy Drum Player (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
330,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Nelson Camp,Newspaper Salesman (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
331,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Dario Iori,Speakeasy Banjo Player (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
332,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Ole Jorgensen,Speakeasy Percussionist (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
333,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Francesca Leone,David Bailey's Girlfriend (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
334,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Chuck Low,Deborah Gelly's Father (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
335,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Ron Nummi,Waiter (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
336,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Ryan Paris,Speakeasy Patron (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
337,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Nicola Roberto,Speakeasy Trumpet Player (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
338,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Gianni Sanjust,Speakeasy Clarinet Player (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
339,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Alex Serra,Speakeasy Vocalist (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
340,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Susan Spafford,Nurse (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
341,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Mark Frazer,Pimp (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
342,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Maria Pia Monicelli,Prostitute (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
343,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Louise Fletcher,Riverdale Cemetery Director (uncredited),ACTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
344,tm180542,Once Upon a Time in America,MOVIE,R,229,"['drama', 'crime', 'european']",Sergio Leone,--,DIRECTOR,1984,0.0,8.3,342335.0,"['US', 'IT']"
345,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Masako Nozawa,Son Goku (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
346,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Mayumi Tanaka,Krillin (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
347,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Hiromi Tsuru,Bulma (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
348,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Toru Furuya,Yamcha (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
349,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Naoki Tatsuta,Oolong (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
350,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Naoko Watanabe,Puar (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
351,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Mami Koyama,Lunch (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
352,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Shigeru Chiba,Emperor Pilaf (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
353,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Jôji Yanami,Narrator (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
354,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Chikao Ohtsuka,Tao Pai Pai (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
355,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Hirotaka Suzuoki,Tien Shinhan (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
356,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Kōhei Miyauchi,Muten Roshi (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
357,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Kenji Utsumi,Announcer (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
358,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Takeshi Aono,Piccolo Daimao (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
359,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Toshio Furukawa,Piccolo Jr. (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
360,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Tesshou Genda,Shuu (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
361,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Hiroko Emori,Chaozu (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
362,ts21560,Dragon Ball,SHOW,TV-14,24,"['scifi', 'thriller', 'animation', 'action', 'comedy', 'fantasy']",Eiko Yamada,Mai (voice),ACTOR,1986,10.0,8.6,55153.0,['JP']
363,ts31166,The Hitchhiker's Guide to the Galaxy,SHOW,TV-PG,32,"['scifi', 'comedy', 'fantasy']",Simon Jones,Arthur Dent,ACTOR,1981,1.0,8.0,10934.0,['GB']
364,ts31166,The Hitchhiker's Guide to the Galaxy,SHOW,TV-PG,32,"['scifi', 'comedy', 'fantasy']",David Dixon,Ford Prefect,ACTOR,1981,1.0,8.0,10934.0,['GB']
365,ts31166,The Hitchhiker's Guide to the Galaxy,SHOW,TV-PG,32,"['scifi', 'comedy', 'fantasy']",Sandra Dickinson,Trillian,ACTOR,1981,1.0,8.0,10934.0,['GB']
366,ts31166,The Hitchhiker's Guide to the Galaxy,SHOW,TV-PG,32,"['scifi', 'comedy', 'fantasy']",Mark Wing-Davey,Zaphod Beeblebrox,ACTOR,1981,1.0,8.0,10934.0,['GB']
367,ts31166,The Hitchhiker's Guide to the Galaxy,SHOW,TV-PG,32,"['scifi', 'comedy', 'fantasy']",Stephen Moore,Marvin,ACTOR,1981,1.0,8.0,10934.0,['GB']
368,ts31166,The Hitchhiker's Guide to the Galaxy,SHOW,TV-PG,32,"['scifi', 'comedy', 'fantasy']",Peter Jones,--,ACTOR,1981,1.0,8.0,10934.0,['GB']
369,ts31166,The Hitchhiker's Guide to the Galaxy,SHOW,TV-PG,32,"['scifi', 'comedy', 'fantasy']",David Learner,--,ACTOR,1981,1.0,8.0,10934.0,['GB']
376,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Fred Savage,Kevin Arnold,ACTOR,1988,6.0,8.4,37397.0,['US']
377,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Dan Lauria,Jack Arnold,ACTOR,1988,6.0,8.4,37397.0,['US']
378,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Alley Mills,Norma Arnold,ACTOR,1988,6.0,8.4,37397.0,['US']
379,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Olivia d'Abo,Karen Arnold,ACTOR,1988,6.0,8.4,37397.0,['US']
380,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Jason Hervey,Wayne Arnold,ACTOR,1988,6.0,8.4,37397.0,['US']
381,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Danica McKellar,Winnie Cooper,ACTOR,1988,6.0,8.4,37397.0,['US']
382,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Josh Saviano,Paul Pfeiffer,ACTOR,1988,6.0,8.4,37397.0,['US']
383,ts21338,The Wonder Years,SHOW,,25,"['comedy', 'drama', 'romance', 'family']",Daniel Stern,Narrator (Adult Kevin),ACTOR,1988,6.0,8.4,37397.0,['US']
384,ts21396,Mr. Bean,SHOW,TV-PG,21,"['comedy', 'family', 'european']",Rowan Atkinson,Mr. Bean,ACTOR,1990,3.0,8.6,114774.0,['GB']
427,ts21416,Wings,SHOW,,22,"['drama', 'comedy']",Tim Daly,Joe Hackett,ACTOR,1990,8.0,7.3,12614.0,['US']
428,ts21416,Wings,SHOW,,22,"['drama', 'comedy']",Steven Weber,Brian Hackett,ACTOR,1990,8.0,7.3,12614.0,['US']
429,ts21416,Wings,SHOW,,22,"['drama', 'comedy']",Crystal Bernard,Helen Hackett,ACTOR,1990,8.0,7.3,12614.0,['US']
430,ts21416,Wings,SHOW,,22,"['drama', 'comedy']",David Schramm,Roy Biggins,ACTOR,1990,8.0,7.3,12614.0,['US']
