,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
224,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
225,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
226,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
227,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
228,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
229,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
230,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
231,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
232,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
233,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
234,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
235,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
236,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
237,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
238,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
239,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
240,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
241,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
242,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
243,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
244,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
245,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
246,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
247,tm14873,Dirty Harry,MOVIE,R,102,"['thriller', 'action', 'crime']",1971,0.0,7.7,155051.0,['US']
248,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
249,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
250,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
251,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
252,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
253,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
254,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
255,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
256,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
257,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
258,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
259,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
260,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
261,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
262,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
263,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
264,tm119281,Bonnie and Clyde,MOVIE,R,110,"['crime', 'drama', 'action']",1967,0.0,7.7,112048.0,['US']
279,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
280,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
281,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
282,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
283,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
284,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
285,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
286,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
287,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
288,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
289,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
290,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
291,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
292,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
293,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
294,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
295,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
296,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
297,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
298,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
299,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
300,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
301,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
302,tm44204,The Guns of Navarone,MOVIE,,158,"['action', 'drama', 'war']",1961,0.0,7.5,50748.0,"['GB', 'US']"
303,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
304,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
305,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
306,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
307,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
308,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
309,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
310,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
311,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
312,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
313,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
314,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
315,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
316,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
317,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
318,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
319,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
320,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
321,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
322,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
323,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
324,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
325,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
326,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
327,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
328,tm67378,The Professionals,MOVIE,PG-13,117,"['western', 'action', 'european']",1966,0.0,7.3,16446.0,['US']
332,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
333,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
334,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
335,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
336,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
337,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
338,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
339,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
340,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
341,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
342,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
343,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
344,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
345,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
346,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
347,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
348,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
349,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
350,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
351,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
352,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
353,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
354,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
355,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
356,tm16479,White Christmas,MOVIE,,115,"['romance', 'comedy']",1954,0.0,7.5,42488.0,['US']
567,ts20681,Seinfeld,SHOW,TV-PG,24,['comedy'],1989,9.0,8.9,308824.0,['US']
568,ts20681,Seinfeld,SHOW,TV-PG,24,['comedy'],1989,9.0,8.9,308824.0,['US']
569,ts20681,Seinfeld,SHOW,TV-PG,24,['comedy'],1989,9.0,8.9,308824.0,['US']
570,ts20681,Seinfeld,SHOW,TV-PG,24,['comedy'],1989,9.0,8.9,308824.0,['US']
571,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
572,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
573,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
574,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
575,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
576,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
577,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
578,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
579,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
580,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
581,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
582,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
583,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
584,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
585,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
586,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
587,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
588,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
589,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
590,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
591,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
592,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
593,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
594,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
595,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
596,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
597,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
598,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
599,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
600,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
601,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
602,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
603,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
604,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
605,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
606,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
607,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
608,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
609,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
610,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
611,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
612,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
613,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
614,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
615,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
616,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
617,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
618,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
619,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
620,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
621,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
622,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
623,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
624,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
625,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
626,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
627,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
628,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
629,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
630,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
631,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
632,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
633,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
634,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
635,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
636,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
637,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
638,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
639,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
640,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
641,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
642,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
643,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
644,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
645,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
646,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
647,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
648,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
649,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
650,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
651,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
652,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
653,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
654,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
655,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
656,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
657,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
658,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
659,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
660,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
661,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
662,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
663,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
664,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
665,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
666,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
667,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
668,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
669,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
670,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
671,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
672,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
673,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
674,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
675,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
676,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
677,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
678,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
679,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
680,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
681,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
682,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
683,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
684,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
685,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
686,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
687,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
688,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
689,tm155787,GoodFellas,MOVIE,R,145,"['drama', 'crime']",1990,0.0,8.7,1131681.0,['US']
