,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
174,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],John Alban,Reporter (uncredited),ACTOR,1941,0.0,8.3,433804.0,['US']
175,tm83648,Citizen Kane,MOVIE,PG,119,['drama'],Orson Welles,--,DIRECTOR,1941,0.0,8.3,433804.0,['US']
176,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Humphrey Bogart,Rick Blaine,ACTOR,1942,0.0,8.5,558849.0,['US']
177,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Ingrid Bergman,Ilsa Lund,ACTOR,1942,0.0,8.5,558849.0,['US']
178,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Paul Henreid,Victor Laszlo,ACTOR,1942,0.0,8.5,558849.0,['US']
179,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Claude Rains,Captain Louis Renault,ACTOR,1942,0.0,8.5,558849.0,['US']
180,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Conrad Veidt,Major Heinrich Strasser,ACTOR,1942,0.0,8.5,558849.0,['US']
181,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Sydney Greenstreet,Signor Ferrari,ACTOR,1942,0.0,8.5,558849.0,['US']
182,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Peter Lorre,Ugarte,ACTOR,1942,0.0,8.5,558849.0,['US']
183,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",S.Z. Sakall,Carl,ACTOR,1942,0.0,8.5,558849.0,['US']
184,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Madeleine Lebeau,Yvonne,ACTOR,1942,0.0,8.5,558849.0,['US']
185,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Dooley Wilson,Sam,ACTOR,1942,0.0,8.5,558849.0,['US']
186,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Joy Page,Annina Brandel,ACTOR,1942,0.0,8.5,558849.0,['US']
187,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",John Qualen,Berger,ACTOR,1942,0.0,8.5,558849.0,['US']
188,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Leonid Kinskey,Sascha,ACTOR,1942,0.0,8.5,558849.0,['US']
189,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Curt Bois,Pickpocket,ACTOR,1942,0.0,8.5,558849.0,['US']
190,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Enrique Acosta,Guest at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
191,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Ed Agresti,Bar Patron (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
192,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Louis V. Arco,Refugee at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
193,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Frank Arnold,Overseer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
194,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Leon Belasco,Dealer at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
195,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Nino Bellini,Gendarme (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
196,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Oliver Blake,Waiter at the Blue Parrot (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
197,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Monte Blue,American (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
198,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Eugene Borden,Policeman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
199,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Dick Botiller,Native Officer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
200,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Maurice Brierre,Baccarat Dealer at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
201,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Sebastian Cabot,Bearded Man in Street Watching Plane in Flight (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
202,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Anita Camargo,Woman Companion (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
203,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",George M. Carleton,American (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
204,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Spencer Chan,Guest at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
205,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Melie Chang,Oriental at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
206,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Tex Cooper,Commuter at Train Station (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
207,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Gino Corrado,Waiter at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
208,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Franco Corsaro,French Police Officer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
209,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Adrienne D'Ambricourt,Concierge (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
210,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Marcel Dalio,Emil - Croupier at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
211,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Helmut Dantine,Jan Brandel (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
212,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Jean De Briac,Orderly (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
213,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",George Dee,Lt. Casselle (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
214,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Jean Del Val,Police Officer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
215,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Carl Deloro,Arab Guest with Fez (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
216,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Joseph DeVillard,Moroccan (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
217,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Arthur Dulac,News Vendor (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
218,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",William Edmunds,Second Contact Man at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
219,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Herbert Evans,Englishman Questioning Casino's Honesty (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
220,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Fred Farrell,Singing Frenchman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
221,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Adolph Faylauer,Gambler at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
222,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",O.K. Ford,Conspirator (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
223,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Martín Garralaga,Headwaiter at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
224,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Gregory Gaye,German Banker Refused by Rick (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
225,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Gregory Golubeff,Cashier at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
226,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Ilka Grüning,Mrs. Leuchtag - Carl's Immigrating Friend (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
227,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Creighton Hale,Customer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
228,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Winifred Harris,Englishwoman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
229,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Jamiel Hasson,Muezzini (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
230,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Arthur Stuart Hull,Elderly Admirer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
231,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Olaf Hytten,Pickpocketed Prosperous Man (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
232,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Charles La Torre,Italian Officer Tonnelli (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
233,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",George J. Lewis,Haggling Arab Monkey Seller (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
234,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Manuel Lopez,Policeman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
235,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Jacques Lory,Moor Buying Diamonds (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
236,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Lou Marcelle,Narrator (voice) (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
237,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Tony Martelli,Bartender (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
238,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",George Meeker,Rick's Friend (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
239,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Lal Chand Mehra,Policeman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
240,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Hercules Mendez,Arab Guest with Fez (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
241,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Louis Mercier,Conspirator (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
242,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Torben Meyer,Dutch Banker at Cafe Table (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
243,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Alberto Morin,French Officer Insulting Yvonne (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
244,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Leo Mostovoy,Fydor (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
245,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Corinna Mura,Singer with Guitar (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
246,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Barry Norton,Gambler at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
247,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Lotte Palfi Andor,Woman Selling Her Diamonds (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
248,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Paul Panzer,Paul - Waiter at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
249,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Manuel París,Guest at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
250,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Alexander Pollard,Croupier (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
251,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Frank Puglia,Arab Vendor (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
252,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Georges Renavent,Conspirator (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
253,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Dewey Robinson,Bouncer at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
254,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Richard Ryen,Col. Heinz - Strasser's Aide (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
255,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Dan Seymour,Abdul (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
256,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Lester Sharpe,Refugee (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
257,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Dina Smirnova,Woman Customer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
258,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Gerald Oliver Smith,Pickpocketed Englishman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
259,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",George Sorel,Native Officer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
260,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Geoffrey Steele,Customer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
261,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Ludwig Stössel,Mr. Leuchtag (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
262,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Mike Tellegen,Gambler (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
263,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Rafael Trujillo,Man Turning Propeller at Airport (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
264,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Jacques Vanaire,Frenchman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
265,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Ellinor Vanderveer,Woman Gambler at Rick's Next to Croupier (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
266,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Norma Varden,Wife of Pickpocketed Englishman (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
267,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Hans Heinrich von Twardowski,German Officer with Yvonne (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
268,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Jack Wise,Waiter (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
269,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Wolfgang Zilzer,Man with Expired Papers (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
270,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Trude Berliner,Baccarat Player at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
271,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Paul Porcasi,Native Introducing Ferrari (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
272,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Max Linder,Gambler (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
273,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Frank Mazzola,Moroccan Boy (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
274,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Henry Rowland,German Officer (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
275,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Leo White,Emile - Waiter (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
276,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Paul Irving,Prosperous Tourist (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
277,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Brandon Beach,Guest at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
278,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Victor Romito,Guest at Rick's (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
279,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Michael Mark,Vendor (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
280,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Bhogwan Singh,Merchant (uncredited),ACTOR,1942,0.0,8.5,558849.0,['US']
281,tm77588,Casablanca,MOVIE,PG,102,"['drama', 'romance', 'war']",Michael Curtiz,--,DIRECTOR,1942,0.0,8.5,558849.0,['US']
282,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Humphrey Bogart,Philip Marlowe,ACTOR,1946,0.0,7.9,84494.0,['US']
283,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Lauren Bacall,Vivian Sternwood Rutledge,ACTOR,1946,0.0,7.9,84494.0,['US']
284,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",John Ridgely,Eddie Mars,ACTOR,1946,0.0,7.9,84494.0,['US']
285,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Martha Vickers,Carmen Sternwood,ACTOR,1946,0.0,7.9,84494.0,['US']
286,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Dorothy Malone,Acme Bookstore Proprietress,ACTOR,1946,0.0,7.9,84494.0,['US']
287,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Peggy Knudsen,Mona Mars,ACTOR,1946,0.0,7.9,84494.0,['US']
288,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Regis Toomey,Chief Inspector Bernie Ohls,ACTOR,1946,0.0,7.9,84494.0,['US']
289,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Charles Waldron,General Sternwood,ACTOR,1946,0.0,7.9,84494.0,['US']
290,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Charles D. Brown,Norris the Butler,ACTOR,1946,0.0,7.9,84494.0,['US']
291,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Bob Steele,Lash Canino,ACTOR,1946,0.0,7.9,84494.0,['US']
292,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Elisha Cook Jr.,Harry Jones,ACTOR,1946,0.0,7.9,84494.0,['US']
293,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Louis Jean Heydt,Joe Brody,ACTOR,1946,0.0,7.9,84494.0,['US']
294,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Trevor Bardette,Art Huck (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
295,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Max Barwyn,Max - Head Waiter (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
296,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Deannie Best,Waitress (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
297,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Tanis Chandler,Waitress (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
298,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Jack Chefe,Croupier (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
299,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",James Conaty,Nightclub Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
300,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Joseph Crehan,Medical Examiner (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
301,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Sonia Darrin,Agnes Lowzier (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
302,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Jack Deery,Nightclub Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
303,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Carole Douglas,Librarian (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
304,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Jay Eaton,Casino Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
305,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Tom Fadden,Sidney (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
306,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Bess Flowers,Woman with Bumped Man,ACTOR,1946,0.0,7.9,84494.0,['US']
307,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Kenneth Gibson,Casino Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
308,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Joe Gilbert,Nightclub Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
309,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Stuart Hall,Nightclub Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
310,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Shep Houghton,Casino Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
311,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Kenner G. Kemp,Nightclub Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
312,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Pete Kooy,Motorcycle Cop (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
313,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Lorraine Miller,Hatcheck Girl (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
314,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Forbes Murray,Furtive Man (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
315,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",William H. O'Brien,Waiter (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
316,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Shelby Payne,Cigarette Girl (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
317,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Jack Perry,Silent Thug Beating Marlowe (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
318,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Tommy Rafferty,Carol Lundgren (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
319,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Waclaw Rekwart,Nightclub Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
320,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Edward Rickard,Nightclub Patron (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
321,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Jeffrey Sayre,Croupier (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
322,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Emmett Vogan,Ed - Deputy Sheriff (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
323,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Theodore von Eltz,Arthur Gwynn Geiger (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
324,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Wally Walker,Mars' Thug (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
325,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Paul Weber,Mars' Thug (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
326,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Ben Welden,Pete (uncredited),ACTOR,1946,0.0,7.9,84494.0,['US']
327,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Suzanne Ridgeway,--,ACTOR,1946,0.0,7.9,84494.0,['US']
328,tm82363,The Big Sleep,MOVIE,,116,"['thriller', 'crime']",Howard Hawks,--,DIRECTOR,1946,0.0,7.9,84494.0,['US']
329,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Humphrey Bogart,Sam Spade,ACTOR,1941,0.0,8.0,156603.0,['US']
330,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Mary Astor,Brigid O'Shaughnessy,ACTOR,1941,0.0,8.0,156603.0,['US']
331,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Peter Lorre,Joel Cairo,ACTOR,1941,0.0,8.0,156603.0,['US']
332,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Sydney Greenstreet,Kasper Gutman,ACTOR,1941,0.0,8.0,156603.0,['US']
333,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Lee Patrick,Effie Perine,ACTOR,1941,0.0,8.0,156603.0,['US']
334,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Gladys George,Iva Archer,ACTOR,1941,0.0,8.0,156603.0,['US']
335,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Elisha Cook Jr.,Wilmer Cook,ACTOR,1941,0.0,8.0,156603.0,['US']
336,tm84701,The Maltese Falcon,MOVIE,,100,"['thriller', 'romance', 'crime']",Barton MacLane,Det. Lt. Dundy,ACTOR,1941,0.0,8.0,156603.0,['US']
